Date,AAPL,BAC,GOOG,GS,LLY,META,MRK,TSLA,WMT,XOM
2023-09-20,-0.01999204066783833,-0.0034903858698054346,-0.030540828675955756,-0.015180316111602421,-0.009252723567809151,-0.017700968987984678,-0.000465800836041641,-0.014671683535119606,0.0032439279024889522,-0.00792635643991868
2023-09-21,-0.008889582720287503,-0.017513199518786493,-0.023998782167398924,-0.019186210668668324,-0.03424976069740482,-0.013147894629460533,-0.005404862835292623,-0.026238620989897266,-0.0121406884824653,-0.014089320159488938
2023-09-22,0.004944535332101818,-0.01461668423831497,-0.0008373985521419325,-0.007116015794098263,0.0007448381843002672,0.011327983204046044,-0.003654178843109701,-0.042315182614647506,0.0026556229155167976,0.0015683321554744722
2023-09-25,0.007380266589532614,-0.0014471420236070731,0.007009502810380708,0.002897285538832728,0.0031790841105123757,0.005851090603638198,-0.004702062789521677,0.008616467528091087,0.004434804941952919,0.0112232904000098
2023-09-26,-0.023398462204991866,-0.015579691648042071,-0.020579672639474245,-0.015265764628078382,-0.004128240177377118,-0.006216162780511736,-0.004251393521045865,-0.011619945391094011,-0.0034954611531936575,0.0015487130272473504
2023-09-27,-0.008897477637245133,0.003680588389808337,0.01552733875657153,-0.005774755073741034,-0.0004545115188919757,-0.004080612984745935,-0.013758518191857916,-0.014828753029631048,-0.004799907425540373,0.03255726382590507
2023-09-28,0.0015256913254819704,0.010634355505818816,0.01270341321678159,0.010094580214074167,-0.009658744067896685,0.0208907404853107,0.003463525593187189,0.02444908475181906,0.005070399550048954,-0.006073135407612007
2023-09-29,0.003046462697692265,-0.006531263759399164,-0.009614438481341692,-0.005012124707165944,-0.0134446819439612,-0.012337117587082225,-0.01294337128640366,0.015585665483353939,-0.0160574406097741,-0.01581984769449163
2023-10-02,0.01483533517114033,-0.024835550005414264,0.025180014859777833,-0.01566902752849242,0.002159559525842125,0.022017921690561604,-0.003885305855116483,0.005515166158101437,0.0010631342311024916,-0.01658454339963933
2023-10-03,-0.0077694974678543804,-0.029588039780336195,-0.013834515363199573,-0.03886964122134762,-0.024336543500457553,-0.019164372782916272,-0.00760616915745449,-0.020151062008054166,-0.00630881559230545,0.0017297294325229196
2023-10-04,0.007308432392250097,0.0011578252245825205,0.022280708379221803,0.008101385366383385,0.011938641415350615,0.015418257273211111,0.0039304369499619796,0.05934371052307452,0.012005878223489752,-0.03738225556542096
2023-10-05,0.007197927250359948,0.004626023471041796,-0.002054890228692541,0.006156883696667892,0.018853662217061862,-0.00258531113698679,0.013996333058029276,-0.00425032873937603,-0.01192550423784966,-0.02251150450126549
2023-10-06,0.0147506728763791,0.0003836420596892154,0.02014851120908734,0.006376550022926475,0.04384271132877404,0.03490954319495265,0.00270257803064311,0.001845841218459432,-0.01678411828997628,-0.01669866410533649
2023-10-09,0.008451107632680088,0.009206068496434794,0.005550384256091334,0.00041614086238306314,0.011570848524121935,0.009288763897449037,0.005968481992264296,-0.003300907210654902,-0.0036442240577845286,0.03499117873379354
2023-10-10,-0.00335237296088009,0.02660588890193516,-0.0021504306102674287,0.006909530906768158,0.013204901714882089,0.010930927992164996,-0.008516694977707684,0.015211543440507347,0.011293747669517629,-0.004237383686891083
2023-10-11,0.00790418143003735,0.0003702240232812404,0.01795986965661278,-0.005559649440579517,0.04482914976765606,0.018580869573867842,-0.0014476584863974962,-0.002389822071472425,0.003997456089547269,-0.03585319168660628
2023-10-12,0.005061207933376721,-0.00444119503087248,-0.009950689233975463,-0.010127088304189624,0.00862404892621349,-0.011164769184305423,0.0012563973641039894,-0.015665976919941982,0.0045503527696166834,-0.0001878269886408379
2023-10-13,-0.010292732445390529,-0.005204331566011411,-0.012189021508624442,-0.0017748867668768709,-0.002129424798489321,-0.029213908058115745,0.004054499338932427,-0.02993780718577166,0.005536201679984698,0.03193391522186495
2023-10-16,-0.0007266727339362289,0.00859493156972957,0.01378245365841857,0.016456394077558167,0.012213001860571726,0.020528082721996466,0.0012498335925799076,0.01115006015531006,0.008634239468487959,0.0007279665627240028
2023-10-17,-0.008784859898136488,0.023341923646368334,0.003558904855257339,-0.01599911514779606,-0.013508860027934055,0.008874469352707415,0.00028802627144375315,0.0036626021631882555,0.0013026712507675509,0.013096909583406369
2023-10-18,-0.007394901983531099,-0.011223913794908391,-0.012128179806783712,-0.023920414388919342,-0.0017588682367645214,-0.021697554219656134,-0.020927392961512803,-0.04775363208267347,0.0007434047191638982,0.01400476015099339
2023-10-19,-0.0021609200452553656,-0.012815724688042152,-0.0021542689549308713,-0.009173411279121746,-0.02707355949669843,-0.013124246192086297,-0.015295624352458681,-0.09300310180733784,-0.004766654975036588,0.0006197588880185734
2023-10-20,-0.014704255745607075,-0.024109797418797707,-0.01611713635430745,0.0028742813889575114,-0.010426319984094157,-0.013298979522543664,0.022304060529709346,-0.036890623300491754,-0.012502391847630578,-0.017165007709250224
2023-10-23,0.0006940277770204339,-0.028126108049101206,0.008483099431570551,-0.0027659495497986963,-0.013666685644627252,0.01736619521634175,0.006623204367115276,0.0004245310418349302,0.01417225305776526,-0.01467418690096245
2023-10-24,0.0025434799578925027,-0.003910894882957483,0.016098691400167287,-0.00013368418197112764,0.0273651199808036,-0.004649648869450851,-0.0030961669403419823,0.02093550737020089,0.01391244648911294,-0.009684693154104917
2023-10-25,-0.013491759806958936,0.003140951991942309,-0.09598920050635806,-0.008088757328381102,-0.01007732244858861,-0.041657194436356626,0.005823554807820708,-0.018935922882932887,-0.0030016310858990147,0.0018450365345172859
2023-10-26,-0.024605540120775427,0.022309280614766225,-0.025499177106811377,0.000774837242603521,-0.03130621350299534,-0.03732522334000721,0.018527607913034316,-0.031352997455599385,-0.006082649677397356,-0.009116750691847031
2023-10-27,0.00796933075176165,-0.036370703524115755,-0.00032410270376970196,-0.02383901023563184,-0.013853435870253228,0.029061853206812982,-0.025864583267715346,0.00748448962886572,-0.003709054715439697,-0.01905191281811114
2023-10-30,0.012305072321991961,0.020659406538166225,0.019043745471819085,0.03766666603203106,0.00978163865185988,0.019984423060303236,-0.0013617016048290687,-0.04794984223383958,0.011478620512795468,0.003126388703629246
2023-10-31,0.002818969988454434,0.025301840953597665,-0.0035784727316350295,0.009241112167018173,-0.020823409974019547,-0.004592711653853221,0.0001947477991717239,0.017632730628176496,0.002392551290535172,-0.000283403176770225
2023-11-01,0.01873864603815556,0.0022778475455464964,0.018116389592027327,0.01169281390129373,0.000956952416552026,0.035117953803142976,0.0014604859524833813,0.023999240251476817,0.008934429657273757,-0.0019839894642446065
2023-11-02,0.020693225083121325,0.046212207696030516,0.007917117151903685,0.021486959816056528,0.046585846335593484,-0.003142330151680084,0.0,0.06248172039245192,0.00394253104790554,0.03284754448955418
2023-11-03,-0.0051810694131033674,0.02896438631407494,0.013921392290073609,0.04417384508766897,-0.021506394321743172,0.011998617932239997,0.005153256678663842,0.006635907937775798,-0.005195799341479623,-0.012189609226225251
2023-11-06,0.014605115192958706,-0.0031667053392735456,0.008284197775554558,-0.011323979138285867,0.04822033060723685,0.003814337776593124,0.009286125905483056,-0.0031369449915676917,0.0013360551497691997,-0.01772119771763514
2023-11-07,0.014450741969362468,-0.00600084443106641,0.007227190424452745,0.00012349413833878664,0.00796399159812311,0.009563120798849356,-0.0032586779326170268,0.013271256198382764,0.004670239542357013,-0.015679593795199565
2023-11-08,0.005884905468601653,-0.009587903147905918,0.006495190052846489,0.001882952837278351,0.03200343558042995,0.003010963917872145,0.0038461596861121272,-0.00031502415940676265,-0.008149863661571444,-0.012282888461168318
2023-11-09,-0.0026245907552053804,-0.012907822916554679,-0.011781333025297491,-0.011646624552667517,-0.044917818100256635,0.0024081251262355607,-0.019348576817420415,-0.054612601186257326,-0.0023128142184578593,0.0002913630246748067
2023-11-10,0.023220115838403554,0.005448465522938317,0.017996825017951412,0.014745572750159752,0.01080634508988676,0.02564320746867077,-0.009669887445909908,0.022240205086035525,0.013848246460922198,0.007672762274855582
2023-11-13,-0.008583694540217568,0.00072267274880633,-0.0031329759700685633,0.004300948923850134,0.025095928077804697,0.001277511729641967,0.01065198639225251,0.04220830689495392,0.008965688856623633,0.010505990118896191
2023-11-14,0.014285837155652015,0.05487360188168511,0.013394170971609443,0.036125944658934595,-0.0012426848328681572,0.021628735143196964,-0.0029276902838495378,0.06123998273248876,-0.0001789654909282179,0.0038504515758797098
2023-11-15,0.0030408566956765526,0.013689261816858478,0.007014685545110311,-0.003306360101369643,-0.036475652092754274,-0.010704327876097541,-0.008025818108842842,0.022871793909364557,0.01270509957413779,-0.0060408660426687355
2023-11-16,0.00904230167440212,-0.002700948161263872,0.017011212361250694,-0.0027546145467922667,0.0003569684881135071,0.004448274764474736,0.006314612058061053,-0.038090924639652135,-0.08092827836387029,-0.011576342645027937
2023-11-17,-0.00010566404851919398,0.014895101574014857,-0.01268889283494623,0.007484774837130281,0.005027525180872905,0.0025435243809308616,-0.0023531102925513636,0.0030395424675642158,-0.004421976325316823,0.02439981446681494
2023-11-20,0.009278430273191196,0.0010006422011734628,0.007156082889654192,0.0007666466860549725,0.009954058916215258,0.014714572360009281,0.009140095251459979,0.005548455120893081,-0.0003217980524961028,-0.004382530030084597
2023-11-21,-0.0042308688998894395,-0.01166269287714361,0.0050754883322921,-0.013197761832528077,-0.008366694669266539,-0.008794765266463611,-0.00457738270613639,0.023769060694616817,0.0036059356447080138,-0.0003829084638556912
2023-11-22,0.0035143429892232625,-0.001011575506507878,0.01009960462861259,0.010956085996628895,0.0042018761729225584,0.013383472631832705,-0.005185361487650475,-0.028980059381488954,-0.007635062733514331,-0.004307882373265848
2023-11-24,-0.00700431325666806,0.0033750804233705356,-0.012855434599659876,0.0015061570846381933,0.010099243412470704,-0.009546240741745704,0.001868544693038876,0.00529435207219775,0.008986885162483249,0.005384140985032815
2023-11-27,-0.0009474006228491483,-0.005718192839539449,-0.001229839836832114,-0.004246108683073513,-0.015920612244138876,-0.010436764936911591,-0.004319171606709027,0.0026757481035388775,0.004549527954671673,-0.005833483754405289
2023-11-28,0.0032137930148501415,-0.001014790724850001,0.004128933701672777,-0.00017757547654784211,0.00011810805385636947,0.012817356033773875,-0.012323787860413438,0.04506946504203557,0.011928246989229008,-0.00057714686593624
2023-11-29,-0.005409458236403486,0.026413570508899697,-0.016014962015296952,0.016004728750719677,0.00043952001936542473,-0.020030101730699634,0.009483027533591537,-0.010457205813430348,-0.01613714437478153,-0.015014404292278072
2023-11-30,0.0030627515707959407,0.01396760795867058,-0.018181836648878624,0.0037619478614165924,-0.0013854484681161683,-0.015201511588284422,0.013349090581852519,-0.016629792613843564,-0.002498632357349373,0.003908606296813888
2023-12-01,0.006791326508644335,0.015414862992412681,-0.004480293227134169,0.020173303584132496,-0.011843504932709803,-0.0071222265582470135,0.009562968720499665,-0.005206597761023168,-0.00867108561755825,0.0024333073445974573
2023-12-04,-0.009464669317555185,-0.004521983789570916,-0.020176889258262887,0.002755302925273817,0.002808104063494188,-0.014777396025247524,0.015464773437574575,-0.01360800559009756,-0.0002592452299564618,-0.005437464569551742
2023-12-05,0.021063282634105063,-0.007787129477453414,0.01347301349528518,-0.021866734210126304,0.0042171673660464926,-0.005405896799751453,0.011136556931795605,0.013328802806870987,0.009267671387894305,-0.019427773417476257
2023-12-06,-0.005687048007853801,-0.0016350344567171993,-0.00725145320326781,0.0006436066396835471,0.001870285416768036,-0.0026392466922366964,-0.005648208014410794,0.002722829646282676,-0.01085216985519466,-0.01324174819269397
2023-12-07,0.010139283964222257,0.004258011891900226,0.05341271383374102,0.007749388778613753,-0.0016630728274135143,0.028792002985361886,-0.016567287334090075,0.01366087788429815,-0.006581178577312663,-0.006962065866205069
2023-12-08,0.0074124781945634766,0.009784807990157907,-0.013073481784459995,0.018019674817534304,0.016624756668651264,0.018861688897653384,-0.0012513178240862732,0.0049455858525417895,-0.010494485742634785,0.011481722432714614
2023-12-11,-0.012927504637494813,-0.003553043269738154,-0.014197816815853304,0.0026509029170487253,-0.023425880418821654,-0.02244927111987116,0.00597571949397846,-0.01681426716823431,0.0025190331967086532,0.0007028886215896257
2023-12-12,0.007920172167028117,-0.0035657124001834406,-0.007869335726173987,0.0024164821384937696,0.0012328054266406152,0.02748384202521481,-9.571756279513899e-05,-0.011387381846063915,0.0007933015267620469,-0.015759907920611438
2023-12-13,0.016691486318018534,0.042290293283097746,0.0024693357408531735,0.02870028745221842,0.02178680056413662,0.0015560429697401013,0.026351050927334807,0.009619842336358264,0.01777235628222007,0.008873135768141971
2023-12-14,0.0007576998912872668,0.05930093014889248,-0.0057475906642728836,0.057177464361578556,-0.03988303877185928,-0.004690306335431327,-0.004325756766890176,0.04914543063053567,-0.0122040483974033,0.026890356451438002
2023-12-15,-0.002725654380606124,-0.010017679695791482,0.004804981519346274,-0.00771904117776534,-0.0028412200120355724,0.00525259099793951,-0.007272453519048261,0.009758999874367902,0.003745867003246195,-0.006694278562974665
2023-12-18,-0.008503224159663536,-0.0050594342337068055,0.025029555425897687,-0.010801265981767227,0.013495329395793343,0.02896216910131444,0.008848056936551663,-0.005601570686174839,0.01460008224770637,0.007433124879948627
2023-12-19,0.005360024244221329,0.0023928715990171323,0.006633413017171241,0.016073455676184123,8.633575933969517e-05,0.016655937902161133,0.004243683420096289,0.0203903496997484,0.003613574058498381,0.013182474700385471
2023-12-20,-0.010713983482471656,-0.015816176348075306,0.01129620002354148,-0.012890649504732066,-0.01655725499978522,-0.00308251123661063,-0.010611332909125859,-0.03918825045959673,-0.011701867996860904,-0.016700674799373982
2023-12-21,-0.0007700309834108854,0.00667078332096227,0.015322778596650766,0.008079123029151702,0.0031393404281157,0.013771183919722096,0.009775865809256823,0.029780693649462897,0.007091042234444345,0.004542381205746349
2023-12-22,-0.005547354163178975,0.006927828523615842,0.006488100517304529,0.0002101118195980689,-0.0028146642651093456,-0.0019768180975231475,0.012313244293739922,-0.007701401626197146,0.011951026293804734,0.001769313408939599
2023-12-26,-0.00284103952251602,0.012862615234440433,0.0007006376708802442,0.002521996615905353,0.0004909216512343217,0.00407471678915039,-0.0006499249632784254,0.01611622781987765,-0.0015321087154250845,0.0022567647426061654
2023-12-27,0.0005179807670863124,-0.0005909943737240075,-0.00966237517581825,0.00752071130254417,0.018995080568932954,0.008454731423805928,0.0032518915318573427,0.018822405072142834,0.009398434169683556,-0.004699366121630688
2023-12-28,0.0022264038699975064,0.0011821496891439853,-0.0011313175022164002,0.005019797001891924,-0.001135006260796212,0.0013694043224550256,0.0073161748130283755,-0.03159428430420175,-0.0019633763798542203,-0.014459684009828777
2023-12-29,-0.005424065946540213,-0.00619831589569364,-0.0024772262649178645,-0.0016563240174483074,0.0035638081823787804,-0.012167912640873912,0.0022984458066943603,-0.018563856087399966,0.000507472669147635,-0.002096106317451274
2024-01-02,-0.03578678246054834,0.006831063772236412,-0.009721394374890724,0.006558318041276712,0.015920047131368076,-0.021669055282348637,0.03870832286009751,-0.0002414583049958896,0.010402976278453213,0.023804720797852008
2024-01-03,-0.007487657244251822,-0.010914409724076646,0.005732457309616468,-0.01676526603916484,0.043059516583745516,-0.005255834313912744,0.013511324555751214,-0.04013364984377277,6.271228495347003e-05,0.008401690606998358
2024-01-04,-0.012699986725131951,0.008052362498335519,-0.016529065200185045,0.0030381092160534084,-0.00518047513426223,0.007693220649811705,0.01951729723954787,-0.0021807686270334248,-0.009667328874727765,-0.008719186523002631
2024-01-05,-0.004013074409289441,0.018639019132428603,-0.004708768584419931,0.009113631360027963,0.006590669071909749,0.013914433651837532,0.0017947097457182704,-0.001849229589212631,-0.006655645974308566,0.003029449656595462
2024-01-08,0.024174783015152412,-0.007841522512737287,0.022854584479466755,0.006262191877992596,0.012092850943222988,0.01906509667123113,0.0013649146952952051,0.012463646412957496,0.009827029244235952,-0.01666160631357594
2024-01-09,-0.0022633326308929558,-0.01551545599914339,0.014445384155579388,-0.013166611138426654,-0.0008785092879839418,-0.0034294504767832246,0.008945474034273593,-0.02283214932024613,0.006698236298994686,-0.012386031238482365
2024-01-10,0.005671250665762129,-0.0008920731629924461,0.008698263359909975,-0.0046385722801310925,0.007530289598035367,0.036482836072666114,0.0036306861327926043,-0.004341182513256769,0.012428590828310604,-0.009832421340629227
2024-01-11,-0.0032223920442721044,-0.013392924606940193,-0.0009042236891191324,-0.00578584124786119,0.008775091028007331,-0.002159319109388269,-0.0036175519371397513,-0.028725319101363445,-0.001115988334159268,-0.00020276737995317262
2024-01-12,0.0017780451830016197,-0.010558055483157025,0.003967634916301588,-0.005266766926270816,0.011325764783894243,0.013038415290065997,0.0016886069682280347,-0.036660513098772496,0.0013035381614785457,0.012972603041253805
2024-01-16,-0.01231690539775021,-0.02073164977838471,-0.0011093562756108177,0.007147687270224967,-0.012987642725023951,-0.018772136711314502,-0.001180157467937315,0.004659894354722027,0.003161354374684011,-0.02261118089384284
2024-01-17,-0.005173584499751249,-0.009962674845148234,-0.0082593795833803,-0.008595209496698342,-0.008919450824653619,0.0024763507581027078,-0.003038176793086933,-0.019826295019533036,-0.004696332370782819,-0.007267937677498004
2024-01-18,0.03257063877393995,-0.002201331218857683,0.014696426010953667,-0.0007157464561884375,-0.008840842615286615,0.02106584921696819,0.0034707990192996974,-0.017026203279914,0.01347238958878183,-0.0018560582942829251
2024-01-19,0.015533115161369793,0.015442804339822036,0.020553310334474384,0.014035192647898764,0.008390388218965983,0.019461296310437914,0.0029524594512775337,0.0014630807600990448,-0.005268291083383336,0.0015494201042847155
2024-01-22,0.012163147679679076,0.010242167563089488,-0.0017570670192590399,0.00983777479368908,0.003659041654350048,-0.004355261245826192,0.004542002014935154,-0.015976244642273096,6.166349457514819e-05,-0.0013407020644503609
2024-01-23,0.006653321714401139,0.006758844632339223,0.006566990283167984,-0.013447018732842486,-0.0019022893621812864,0.008958039193265988,0.00343301956971076,0.0016283349277841364,0.0025248668190400725,0.011257837861209374
2024-01-24,-0.003483909540267005,0.006408205011199319,0.011232112693846608,-0.0035980197781985135,0.006384248039373208,0.01427844832395242,-0.00801072135601133,-0.006263735117226887,-0.014127914447016332,0.017260859696153874
2024-01-25,-0.0016967518935532278,0.012431788905066687,0.021882371273800105,0.008697937321070714,-0.009594461899096629,0.006347642437627643,0.010514748467293389,-0.12125293136804816,0.014579403900552235,0.025401405105133223
2024-01-26,-0.009012774368863385,0.0011981419348647826,0.0009761592906007976,-0.012829890060769178,0.018530491229445056,0.0024415950773157835,0.005743789958979839,0.0033948152034783963,0.008781725291877818,0.008518663146497962
2024-01-29,-0.003585769230985192,0.005384218278687625,0.006827652447837451,0.0073321632332270514,0.008994820175000084,0.017455622041261165,0.0038073931271189743,0.04190991910385411,0.004687385889850848,0.0012621129889711646
2024-01-30,-0.01924596398799505,0.035108712616335636,-0.011560498260795526,0.016580908937434913,-3.100273632850037e-05,-0.002393785094569223,0.0031333406041385015,0.0034567835721344142,0.0033324205622433656,0.01667792391163414
2024-01-31,-0.019357502911667823,-0.02242054945290095,-0.07350535165619776,-0.00739281845012274,0.000976809041679516,-0.024796287817284268,-0.007233399382329364,-0.02244377647032403,-0.002053293766047015,-0.019456348705939486
2024-02-01,0.013340724390555891,-0.013525191119029278,0.006417647303395002,-0.0004166270418121121,0.02295487987065803,0.011893089944220003,0.046365232207374873,0.008382761388752824,0.018517452998862538,-0.004085218565563098
2024-02-02,-0.005405156762842034,-0.0023842529085630337,0.00581582919898338,0.01044686437181297,0.010932478968262327,0.20317634600118217,0.00023752745799132668,-0.0050301649114266045,0.007486232696717554,-0.0041018950730948855
2024-02-05,0.00984652271287989,-0.014341520164147581,0.009683722682993556,-0.01247877968954536,0.05773988329354607,-0.032800548059560675,-0.001819479963200421,-0.03645365318513305,-0.005366456084388016,-0.004118871211743702
2024-02-06,0.008631877579318381,0.0015158979498555158,0.003312012313807511,0.005143273357344658,-0.0016567500561263104,-0.01020873890405094,0.0055475164348575134,0.0223130928940527,0.0068183504362222536,0.006893150252847313
2024-02-07,0.0005809844372473005,0.004236999899648319,0.008733891188141829,0.0043379355428567745,0.02886392730053622,0.03270133956356558,0.004650211488535838,0.01339813963135228,-0.002532264213483848,-0.0002932373008872613
2024-02-08,-0.005754573583677702,-0.0018082219041531955,0.0036813628735095083,-0.004189687292614486,0.014199553649550278,0.0008731068535150488,-0.006746729802291185,0.010555473441792307,-5.890721026335921e-05,0.017119960801560197
2024-02-09,0.004093790653973972,-0.0015097034037804269,0.020377697896263314,-0.0020258741820226023,0.006089293543690921,-0.004021250690710354,-0.009162213242961403,0.021154303741671487,-0.0005313050316720913,-0.021160224461221344
2024-02-12,-0.009001871537282713,0.016631296049830047,-0.009918763386026708,0.021808151424837385,-0.0039179420366753925,0.0016876130347571738,-0.0008766451484748528,-0.028103539988478476,0.00602546696450168,0.013756662456834379
2024-02-13,-0.01127423958216156,-0.025877339478175054,-0.01586765531130152,-0.0353758084498309,0.007744988420464338,-0.01872470522765801,0.0007180340705092991,-0.021846598116614713,-0.006811553745041499,-0.008608915060884903
2024-02-14,-0.004809953931052546,0.011603237197366667,0.0052606731814937024,-0.0018746702024198258,0.021087529974916697,0.028601303817044288,0.003109336139465624,0.025486372853585015,-0.003192650941295172,-0.0049338824736340214
2024-02-15,-0.0015746612030428375,0.028372899711522903,-0.0217480615285085,0.019521671181265354,0.0006205775865646412,0.02271379020278874,0.0057224237862172345,0.06221180550417671,0.004092591630760811,0.028659318591245375
2024-02-16,-0.008430410366924379,0.0005871141274336189,-0.015145322201033373,-0.0025426721227180815,0.032040917502343724,-0.022126712301539952,0.009878311235174575,-0.0024943876658132247,0.006320497402267478,0.0
2024-02-20,-0.0041137982625050196,-0.0038136465239952955,0.003104074225010356,0.00020799674174742933,-0.03375693088284393,-0.0033169352187208956,-0.003286561862671289,-0.030957752117438453,0.03228438359339636,-0.009447603525445714
2024-02-21,0.0041859671928756725,-0.007655777377713946,0.011532866200544278,0.009752457460823427,-0.012902743632738023,-0.006832797585027861,0.005888143032964477,0.00521268473502845,-0.01228234576998044,0.0204379087104134
2024-02-22,0.011243831712689278,-0.002670840316128409,0.010289362158429904,0.005666183612383469,0.03181344375309281,0.03867262534534066,0.008897986448892059,0.013554445406056326,0.009844571665677204,-0.0008583794535386158
2024-02-23,-0.010034124734376149,0.009223495241361013,-0.00020645184799295002,0.0014854517522615573,-0.0001297631158613255,-0.004319949006787449,0.0014698865092621638,-0.027556873210526134,0.0008551063797039848,-0.008782075174218473
2024-02-26,-0.007451168807481978,-0.009139199874805826,-0.0450134655802098,-0.00212254987300442,0.0030927264497109253,-0.0047309582773217285,-0.004712146041660259,0.03870392576202142,0.018455199229095998,0.003948447762518681
2024-02-27,0.008114272228984198,0.019934563634274483,0.00972968883079428,0.0015119044317946084,-0.008964712477242065,0.011022452569588337,0.0014746139681582893,0.0016549741281637331,-0.00016780502946334153,-0.0021102410070918953
2024-02-28,-0.006625329314985162,0.0008750401581352207,-0.019057834173813126,0.013193783389674918,-0.00962092316389418,-0.006221054081168909,-0.00651001922904626,0.01156560160219966,0.0005034339157132806,0.0027876821854404543
2024-02-29,-0.003692997652714025,0.013208346815770655,0.017099771648351192,-0.010503919247216942,-0.005226831937948595,0.012623433165916742,-0.00811310521295705,-0.0007918650199801869,-0.016940654091461393,0.0019170347301440405
2024-03-01,-0.006030613075807101,-0.004924945098314426,-0.01216202257084964,-0.0024416327229087598,0.03773511653153183,0.024830177423126543,-0.001494084048863309,0.003764585340074067,0.002559325261026313,0.012629210601257101
2024-03-04,-0.025381161349297243,0.023289735353592356,-0.028099723036158708,0.010692984106197123,0.01299023497163887,-0.008182375767736727,-0.022920604392783317,-0.07155546804023882,0.009189944067116373,-0.013983367958845472
2024-03-05,-0.028440966701882453,0.0068279920470775135,-0.00312959319188455,-0.003416209045743246,-0.018541433133643204,-0.01599796095643935,-0.009834870230664983,-0.03933237971984138,0.012479007332884207,0.01226521801544056
2024-03-06,-0.005878098222691586,0.0008474554143660384,-0.00911943252057179,-0.0034279195354683933,0.0028035173240070765,0.01197421249616304,0.007489975243010205,-0.02323786698783792,0.00882744633796717,0.010696697219217954
2024-03-07,-0.0007096263867650832,0.005929093163621335,0.02021743646626195,-0.002926442234409077,0.0005000661057181777,0.03245384098716397,0.001939537220871479,0.011951969472048907,-0.003467148651858598,0.005619598570211215
2024-03-08,0.010236838080712962,-0.0008420853225926672,0.0077638143195195575,-0.003707234812969973,-0.02309778430461229,-0.012182953184069145,-0.003951956812240809,-0.018527834714126334,-0.003976223302232129,0.009406676613067155
2024-03-11,0.01183145171001665,0.008145814825247566,0.019443766772383464,-0.0021447646745458293,-0.03643694662821961,-0.04419415264422999,-0.005911099922122465,0.013858834181150304,0.008982185191688696,0.005905102318503941
2024-03-12,0.0027785031429898854,0.0019504829863346007,0.004894198886947754,0.005231088820196517,0.02802415263351432,0.03341678855325925,-0.0008959161814963146,-0.0012938683737420131,0.01236403483536086,-0.006420700774445343
2024-03-13,-0.012122536389272742,0.003337431384457634,0.00823656278875573,0.01063929691820964,0.003828060013286283,-0.008364184218815907,-0.004076205960003243,-0.04539820808488959,-0.0021169774519123052,0.011170495775720601
2024-03-14,0.01092734117395322,-0.01080945892797569,0.025360546247001237,-0.009431225518904518,0.0038135436548045742,-0.007547027200313305,-0.007249454565104285,-0.04118477639544138,-0.0008514607420408993,0.017712049229573035
