Date,AAPL,BAC,GOOG,GS,LLY,META,MRK,TSLA,WMT,XOM
2023-09-28,0.0015256913254819704,0.010634505850021236,0.012703411729274361,0.010094478347069114,-0.009658744067896685,0.020890639247853393,0.003463685515874282,0.02444908475181906,0.005070545628973022,-0.006073344194912678
2023-09-29,0.00304637217195336,-0.006531263276166044,-0.009614552995898973,-0.005012024866033138,-0.013444796217986887,-0.01233701880446103,-0.012943687964963924,0.015585665483353939,-0.016057511933025848,-0.01581978099662895
2023-10-02,0.014835697513247537,-0.024835548155809017,0.025180014859777833,-0.015669126300258296,0.002159559775986697,0.022018026495219445,-0.003885225752153998,0.005515166158101437,0.0010628395504204136,-0.01658440346640233
2023-10-03,-0.007769940052204549,-0.029588113891483747,-0.013834401482004322,-0.03886964122134762,-0.024336083986322032,-0.019164372782916272,-0.00760616977389772,-0.020151062008054166,-0.006308523081601236,0.0017295847397769126
2023-10-04,0.007308523330172845,0.0011578252245825205,0.022280474848722864,0.008101491430447805,0.011938400242994751,0.015418461869277644,0.0039306006036121666,0.05934371052307452,0.01200595228264767,-0.03738218874356325
2023-10-05,0.007198016868363855,0.004626023471041796,-0.0020546645369577954,0.0061567778371989235,0.01885366000991784,-0.0025853106160740325,0.01399625057288345,-0.00425032873937603,-0.011925576545690375,-0.022511281111916803
2023-10-06,0.0147506728763791,0.0003837203060810257,0.020148508928386377,0.006376654590817932,0.043842476489568405,0.03490923312530847,0.0027026582544031896,0.001845841218459432,-0.01678404422616686,-0.016698891803747284
2023-10-09,0.008451107632680088,0.009205989559990524,0.005550272681376089,0.00041614081914387313,0.01157095987264789,0.009288862402759834,0.005968401507213894,-0.003300907210654902,-0.003644223783272005,0.03499118146511404
2023-10-10,-0.003352113977054927,0.02660588890193516,-0.0021504306102674287,0.0069094263270279566,0.013204792899118578,0.010931121393167986,-0.008516774510550884,0.015211543440507347,0.011293520004759916,-0.004237233169625099
2023-10-11,0.007903919521208724,0.0003702240232812404,0.017959759072410764,-0.005559649440579517,0.04482936937740001,0.018580674709393286,-0.0014477388185478723,-0.002389822071472425,0.003997531446582103,-0.03585334044980237
2023-10-12,0.005061293872417494,-0.004441044098161151,-0.009950690314950439,-0.010127192030268906,0.008624048039750809,-0.01116467527432985,0.0012564778982879776,-0.015665976919941982,0.004550278646766159,-0.0001878270033957019
2023-10-13,-0.01029281707156593,-0.005204558186003849,-0.012188913121049083,-0.0017748869528624311,-0.0021293226707539414,-0.0292140002539506,0.004054660127263299,-0.02993780718577166,0.005536350749501429,0.03193391773093146
2023-10-16,-0.0007269319205015501,0.008594932224659901,0.013782675816313539,0.01645650077864169,0.012212692981424134,0.020528082721996466,0.0012496736776723694,0.01115006015531006,0.008634386901031244,0.0007280427573221893
2023-10-17,-0.008784689259968226,0.023341925409856357,0.0035589040753676304,-0.015999321695929547,-0.013508861390923665,0.008874469352707415,0.0002882657177840642,0.0036626021631882555,0.001302524889904344,0.013096833499627092
2023-10-18,-0.007394902628548583,-0.011223766969591042,-0.012128504699171927,-0.023920104550227084,-0.0017589706942882088,-0.02169774425402582,-0.020927469406923027,-0.04775363208267347,0.0007434777093178191,0.014004986503366679
2023-10-19,-0.002160920235144914,-0.012815723731156137,-0.002153937630967051,-0.009173410292748319,-0.027073257670942485,-0.013124054492322124,-0.015295460125679061,-0.09300310180733784,-0.004766727563303985,0.0006197587962162299
2023-10-20,-0.014704080911061346,-0.02410987122957331,-0.016117354302570552,0.0028741725562695386,-0.010426740121734945,-0.013298881106355465,0.022303889480410177,-0.036890623300491754,-0.012502465132889218,-0.017165153202404526
2023-10-23,0.0006940277149889429,-0.02812618555198909,0.008482986857927699,-0.002765841340043651,-0.013666157915270039,0.017366093741537414,0.006623284781412719,0.0004245310418349302,0.014172402535743034,-0.01467418690096245
2023-10-24,0.002543301096749939,-0.003910895194835007,0.0160989164506411,-0.00013390118721745559,0.027364682503846716,-0.004649746909531571,-0.0030962468601868354,0.02093550737020089,0.01391237229502984,-0.009684693154104917
2023-10-25,-0.013491761008945224,0.0031409522434036052,-0.09598924489022431,-0.008088975255024167,-0.010076904488529825,-0.04165719853951,0.005823393002877486,-0.018935922882932887,-0.0030016310858990147,0.0018451908921290894
2023-10-26,-0.02460554234287282,0.022309362203493333,-0.02549947936499608,0.00077505631576269,-0.03130663121340094,-0.03732532995585924,0.01852744899786618,-0.031352997455599385,-0.006082577288169189,-0.009116903360516182
2023-10-27,0.007969516663572707,-0.03637054739082535,-0.0003239780817230198,-0.023839012841824103,-0.013853219870993527,0.029062072941578476,-0.02586451063591222,0.00748448962886572,-0.0037090544453008967,-0.01905206830902384
2023-10-30,0.012305254901586071,0.02065940319079962,0.019043747847398595,0.03766678224501541,0.00978163865185988,0.019984526809734948,-0.0013615401602614652,-0.04794984223383958,0.011478765880430064,0.0031264684546323807
2023-10-31,0.002818787744330198,0.02530167819035145,-0.003578473169683405,0.009241112167018173,-0.020823299994512046,-0.0045927111866979065,0.00019482874173171183,0.017632730628176496,0.0023921894029457214,-0.00028332419074239557
2023-11-01,0.018738463375969072,0.0022779249601585505,0.018116576095252412,0.011692493078515831,0.0009569523090686705,0.03511815458654621,0.001460566761083859,0.023999240251476817,0.00893464724950177,-0.001983752371813363
2023-11-02,0.020693404559061213,0.04621204964932479,0.007917116674241553,0.021487389449777128,0.04658572889718493,-0.0031427240976502624,0.0,0.06248172039245192,0.003942459303369228,0.032847219934571736
2023-11-03,-0.005181330017124286,0.02896453610637284,0.013921331597823494,0.04417373703507099,-0.021506715970402768,0.011998619120467735,0.0051530942282742576,0.006635907937775798,-0.005195799341479623,-0.012189303482720515
2023-11-06,0.014605117748021534,-0.0031667768608679703,0.008284079701442515,-0.01132388003463869,0.048220894321993724,0.003814240293615656,0.009286045510997099,-0.0031369449915676917,0.001336198257647192,-0.01772134882250931
2023-11-07,0.014451003098127524,-0.00600084443106641,0.007227074166772818,0.00012349412595979992,0.007963467272451341,0.009563220147764895,-0.0032584392277625884,0.013271256198382764,0.004670024499531689,-0.015679750587996533
2023-11-08,0.005884904968477267,-0.00958797555917068,0.006495424090689372,0.0018828524221954357,0.032003964068679336,0.0030110607695852387,0.0038460791561720775,-0.00031502415940676265,-0.008149721988651382,-0.012282889447171597
2023-11-09,-0.002624590533461424,-0.012907750748011537,-0.011781333025297491,-0.011646624552667517,-0.04491790956284758,0.0024078363129558245,-0.0193485752770991,-0.054612601186257326,-0.0023128857633214484,0.0002915255939883732
2023-11-10,0.0232200291620539,0.005448539591256907,0.01799670812736731,0.014745572750159752,0.010806238736596585,0.025643406936669777,-0.009669967840647442,0.022240205086035525,0.013848246460922198,0.007672842900581012
2023-11-13,-0.008583694540217568,0.0007226726955691376,-0.0031328615056819276,0.004300849177823363,0.02509571989490511,0.001277418210634984,0.01065198639225251,0.04220830689495392,0.00896575975181002,0.010506069055156164
2023-11-14,0.014285837155652015,0.05487352422849123,0.013394286156596102,0.03612614688466498,-0.0012425835420891707,0.02162901974610487,-0.0029276091754085742,0.06123998273248876,-0.00017903574355870866,0.003850211277680815
2023-11-15,0.0030407743679556898,0.013689261816858478,0.007014571085245613,-0.003306551496364274,-0.03647555413173087,-0.010704418435495078,-0.0080259801491539,0.022871793909364557,0.012705029296349979,-0.006040786556543387
2023-11-16,0.009042220338437712,-0.0027008793192349057,0.01701155097370277,-0.0027547109856831398,0.0003568629697900949,0.004448274764474736,0.006314776585410353,-0.038090924639652135,-0.08092835337608595,-0.011576341719277017
2023-11-17,-0.0001055013804656113,0.01489496248889588,-0.012689332541507836,0.007484969160052257,0.005027631191861115,0.0025436165008967393,-0.0023531101007959743,0.0030395424675642158,-0.004421825979605609,0.024399650681137697
2023-11-20,0.009278348921986757,0.0010007782999923442,0.007156196103289325,0.000766550962907786,0.009954058916215258,0.014714571007942379,0.009140012822499433,0.005548455120893081,-0.0003217980524961028,-0.004382609354952938
2023-11-21,-0.004230949844250209,-0.011662827979453505,0.0050754883322921,-0.013197667445065009,-0.008366798587870816,-0.008794855023846915,-0.004577301763576513,0.023769060694616817,0.0036059356447080138,-0.0003828291982068688
2023-11-22,0.0035145863956147494,-0.0010114380776736764,0.01009960462861259,0.010956085996628895,0.004201981408666233,0.013383655346345336,-0.0051853610660039795,-0.028980059381488954,-0.007635138327446445,-0.004307803358347129
2023-11-24,-0.007004474016326978,0.0033748737347147895,-0.012855324663074597,0.0015059653274183127,0.010099347769371159,-0.009546419321965649,0.0018687080175192605,0.00529435207219775,0.008986962022606848,0.005384140985032815
2023-11-27,-0.0009474819311118265,-0.005717987861964424,-0.0012299510681273995,-0.004245918027196649,-0.015920817226327988,-0.010436673917289752,-0.004319496894137798,0.0026757481035388775,0.004549452457617731,-0.005833325207820872
2023-11-28,0.0032142813875204457,-0.001014928618365718,0.004128933701672777,-0.00017776776185007837,0.00011810806625600634,0.012817170895673247,-0.012323624990054571,0.04506946504203557,0.011928398195976131,-0.0005773062507594684
2023-11-29,-0.005409780674031084,0.026413710436488325,-0.016015184109099634,0.016004924148231403,0.00043941509295319925,-0.02002992191857733,0.009482860821887762,-0.010457205813430348,-0.016137291714740543,-0.015014244723293046
2023-11-30,0.0030627515707959407,0.013967472469275988,-0.018181727898391453,0.0037620425063764618,-0.0013854487588566,-0.015201788194911026,0.013349256045228408,-0.016629792613843564,-0.0024986325459646075,0.003908281660989665
2023-12-01,0.006791245268794155,0.015414864015160346,-0.0044800638537836335,0.020173018811279197,-0.011843402349536403,-0.007122039694050786,0.00956272464337471,-0.005206597761023168,-0.00867116195023121,0.002433307737261803
2023-12-04,-0.009464508697572982,-0.004521918744116005,-0.020177002390051824,0.0027553958603254713,0.002807998030743608,-0.014777301247923535,0.01546493658686754,-0.01360800559009756,-0.000259092592700072,-0.0054372239764900465
2023-12-05,0.021063117992514035,-0.007787195115187329,0.01347301349528518,-0.02186673622562174,0.0042173803275653565,-0.005405896279710221,0.011136556931795605,0.013328802806870987,0.009267595029691877,-0.019427852774687837
2023-12-06,-0.00568704846158008,-0.0016349684120001706,-0.007251336930728214,0.0006437009326454302,0.001870285416768036,-0.0026390529934607887,-0.005648208014410794,0.002722829646282676,-0.010852095019194152,-0.013241830725622905
2023-12-07,0.010139445255212154,0.004258011891900226,0.05341247333428756,0.007749106263528871,-0.0016630728274135143,0.028791703675774105,-0.016567208652064402,0.01366087788429815,-0.0065810256031351155,-0.006961982808033507
2023-12-08,0.0074123187391583745,0.009784742009888436,-0.013073372054755561,0.01801986676433809,0.016624862235397053,0.018861500370314754,-0.0012513977314986269,0.0049455858525417895,-0.010494638114188048,0.011481301298374103
2023-12-11,-0.012927347959111879,-0.003552912820046439,-0.014198042127955612,0.0026509949538384703,-0.023426085667094698,-0.02244936779245188,0.005975879709525955,-0.01681426716823431,0.0025188775759514836,0.0007034718099161452
2023-12-12,0.007920011771338942,-0.0035657121663656977,-0.007869108967600402,0.002416390587740347,0.0012329118890666013,0.027484228401946753,-9.579717945396027e-05,-0.011387381846063915,0.0007934568796583719,-0.01575998851004934
2023-12-13,0.016691566894698306,0.04229029050003441,0.0024693357408531735,0.028700290073417456,0.02178658816332768,0.0015557664913321556,0.026351128468281804,0.009619842336358264,0.017772278728878987,0.008872965928571785
2023-12-14,0.0007576998912872668,0.059300610712644586,-0.0057475906642728836,0.0571773806559126,-0.039882735254444635,-0.0046900312923199294,-0.004325756095577615,0.04914543063053567,-0.012204049327340982,0.026890358704880324
2023-12-15,-0.002725654380606124,-0.01001756287642075,0.004804634822906939,-0.007718874513806928,-0.002841436211337589,0.005252405708631169,-0.007272452385535533,0.009758999874367902,0.0037459444327405667,-0.006694197502573829
2023-12-18,-0.008503380372733793,-0.0050594348429334746,0.025030024113601446,-0.010801350615268657,0.013495547984689216,0.028962079844310873,0.00884782003882445,-0.005601570686174839,0.014599851689755416,0.007433207036620315
2023-12-19,0.005360182641509725,0.0023931139412578517,0.006633300068467074,0.0160735426090306,8.633575009153738e-05,0.016656208873806477,0.004243683750315919,0.0203903496997484,0.0036138021199245696,0.013182228973877885
2023-12-20,-0.010713983482471656,-0.015816114069780673,0.01129620002354148,-0.012890733708912028,-0.016557146119318134,-0.003082598834144634,-0.010611256245818157,-0.03918825045959673,-0.011701943470871612,-0.01670059699837101
2023-12-21,-0.0007700309834108854,0.006670782093428196,0.015322668376692494,0.008079123718331527,0.0031390130133663874,0.013771272059811768,0.009775944125826497,0.029780693649462897,0.007091271878953087,0.00454254529059428
2023-12-22,-0.005547433429213489,0.006927522595397084,0.006488101221630682,0.0002101118373776245,-0.0028145560011851867,-0.001976817925653185,0.012313165780381441,-0.007701401626197146,0.01195079699152335,0.001769394751121478
2023-12-26,-0.002840880332549034,0.012862556277995374,0.0007007456032446235,0.0025220814316482265,0.0004908127752860647,0.004074542204206111,-0.0006500015782687774,0.01611622781987765,-0.001531958961424107,0.002256764375464515
2023-12-27,0.000518060660978481,-0.000590576266815912,-0.009662482957086937,0.00752071130254417,0.018995300281099414,0.00845481891882538,0.00325189178116303,0.018822405072142834,0.009398433464337108,-0.004699446518108941
2023-12-28,0.002226163832523609,0.0011820896264731484,-0.0011310999596121363,0.005019797001891924,-0.0011351129335380739,0.001369318288383159,0.0073162517884286515,-0.03159428430420175,-0.001963673636266927,-0.014459927458181587
2023-12-29,-0.0054242258118183395,-0.006198314785400227,-0.0024775528633228516,-0.0016561573349468395,0.0035638081823787804,-0.012167999602722412,0.0022983699453897888,-0.018563856087399966,0.0005076962732188939,-0.0020960239254350643
2024-01-02,-0.035786550611998535,0.006831122622787733,-0.009721068818403955,0.0065582334668004005,0.015920047131368076,-0.021668885102202218,0.038708552851868916,-0.0002414583049958896,0.010402976278453213,0.023804722771564757
2024-01-03,-0.007487657244251822,-0.010914824838087589,0.0057322360794460625,-0.016765430519917413,0.04305972631608079,-0.0052557454127910574,0.013511103986359352,-0.04013364984377277,6.263859249155956e-05,0.008401691287407864
2024-01-04,-0.012700070478242842,0.00805284661738681,-0.01652884767235785,0.003038362521581961,-0.0051807757038097035,0.00769295184976615,0.01951722674735823,-0.0021807686270334248,-0.009667329587092377,-0.00871926753334118
2024-01-05,-0.004013074749720458,0.018638953703904226,-0.004708991086281755,0.009113377544481605,0.00659077079860837,0.013914613497050032,0.001794921556011353,-0.001849229589212631,-0.006655572062371662,0.003029774213483716
2024-01-08,0.024174955418706512,-0.007841990714501978,0.022854699081195973,0.00626219239985093,0.01209305174109332,0.019065184142655456,0.0013648442065077315,0.012463646412957496,0.009827104149940924,-0.016661684393784792
2024-01-09,-0.002263332442670074,-0.015515104354505094,0.014445493693206801,-0.013166695045008892,-0.000878608313001572,-0.003429536017381274,0.008945192847219952,-0.02283214932024613,0.006698161625378951,-0.012386112361470247
2024-01-10,0.005671333543543211,-0.0008923136687668531,0.008697938487187251,-0.004638405216403685,0.007530189563832224,0.036482836072666114,0.003630965838724576,-0.004341182513256769,0.012428590828310604,-0.009832421340629227
2024-01-11,-0.003222474390565666,-0.013392805805640395,-0.0009039027424627699,-0.005785925560073402,0.008775091028007331,-0.00215948530674126,-0.003617829622953317,-0.028725319101363445,-0.0011159155554756328,-0.00020268338352402715
2024-01-12,0.0017779618867765912,-0.010558238556009236,0.003967205916812322,-0.005266597767157211,0.011325667096620862,0.013038584018736366,0.0016890254799548643,-0.036660513098772496,0.0013034652065135877,0.01297243392446612
2024-01-16,-0.012316988398561546,-0.020731468587882218,-0.0011089297499246031,0.00714751615714615,-0.012987643979543106,-0.018772301124628132,-0.0011802964158399432,0.004659894354722027,0.003161281609541655,-0.022611182769158855
2024-01-17,-0.005173416862757407,-0.009962737826308521,-0.008259378700959052,-0.008595125577407936,-0.008919255968915962,0.0024766025112032963,-0.0030382464313191138,-0.019826295019533036,-0.004696187639762983,-0.007267938294228005
2024-01-18,0.032570551549710114,-0.0022012677439560147,0.0146965321561916,-0.0007157464561884375,-0.008840742997248019,0.021065763884031252,0.0034708691121916324,-0.017026203279914,0.0134726072411957,-0.001855887497932529
2024-01-19,0.015533033353019254,0.015442931850385477,0.020553093633944863,0.014035192647898764,0.008389988043906005,0.019461378158655673,0.0029524594512775337,0.0014630807600990448,-0.005268505295866754,0.001549419971597743
2024-01-22,0.012163229216561655,0.010241915134219681,-0.0017570670192590399,0.00983777479368908,0.0036591411742645796,-0.004355260896160784,0.004542002014935154,-0.015976244642273096,6.151890983585595e-05,-0.0013407874537658682
2024-01-23,0.006653242125405079,0.006758845472452313,0.006566781856911286,-0.01344726904809368,-0.0019020926760031642,0.008958119107858709,0.0034329504795787003,0.0016283349277841364,0.002524722430164106,0.0112579234799568
2024-01-24,-0.003483909815715336,0.006408514461999415,0.011232425619384978,-0.0035977669639249976,0.006384346034040478,0.014278206278657724,-0.008010584200058735,-0.006263735117226887,-0.014127629088430349,0.01726068890357557
2024-01-25,-0.0016966726887902572,0.012431541262080792,0.02188226665017612,0.008697937321070714,-0.009594656015911807,0.006347485345925996,0.01051481714724023,-0.12125293136804816,0.014579475971163047,0.02540165690626317
2024-01-26,-0.009012535946191447,0.0011980814217951163,0.0009762594814342052,-0.012829890060769178,0.018530491229445056,0.0024418305476399116,0.0057437204823898025,0.0033948152034783963,0.008781651939872015,0.008518499429191584
2024-01-29,-0.0035860089592882893,0.005384460982960082,0.006827451578203192,0.007332248476070946,0.008994723027172968,0.017455700149467956,0.003807324571824422,0.04190991910385411,0.0046872426380870635,0.0012621934706054105
2024-01-30,-0.019245803016746055,0.035108588011865116,-0.01156039999570535,0.01658082291194729,-3.0906457514356944e-05,-0.0023939384471319824,0.0031333406041385015,0.0034567835721344142,0.003332563049311954,0.016678002951238557
2024-01-31,-0.019357663864583485,-0.02242043315771214,-0.07350545223327887,-0.007392651965825725,0.000976809041679516,-0.024796212773033788,-0.007233331558612721,-0.02244377647032403,-0.0020532227317078267,-0.019456345629439764
2024-02-01,0.013340557020600663,-0.013525248991228755,0.0064177565566547745,-0.00041671083404559717,0.022954976061472898,0.011893168853249092,0.046365160721917764,0.008382761388752824,0.018517308298834134,-0.004085217906777738
2024-02-02,-0.005405075072322352,-0.002384614545099528,0.00581582919898338,0.010446779598278999,0.010932289875645207,0.20317640813875038,0.00023746216732112302,-0.0050301649114266045,0.007486232696717554,-0.00410189440890707
2024-02-05,0.009846689594587676,-0.01434116185314771,0.009683722682993556,-0.01247877968954536,0.057739888664246175,-0.032800673433931005,-0.0018194800819673063,-0.03645365318513305,-0.005366456084388016,-0.004119033131194438
2024-02-06,0.008631712424691518,0.0015157752164036697,0.0033119061016946283,0.005143273357344658,-0.00165683813972628,-0.01020873890405094,0.005547582191785638,0.0223130928940527,0.0068183504362222536,0.006893150252847313
2024-02-07,0.0005809844846083045,0.0042371838413926,0.008733786251215347,0.004337851894202771,0.028864196636976258,0.032701271861311554,0.004650211488535838,0.01339813963135228,-0.0025321950863760323,-0.000293399444819209
2024-02-08,-0.005754492581045323,-0.0018085265291812869,0.0036816784810185244,-0.004189687641562467,0.014199295595765493,0.0008731069107545952,-0.006746665069935265,0.010555473441792307,-5.897650877639826e-05,0.017119963578272612
2024-02-09,0.004093790653973972,-0.0015095204417128194,0.02037769576557147,-0.0020256234381167415,0.006089547813995955,-0.004021250954107214,-0.009162212645841161,0.021154303741671487,-0.0005313743383550396,-0.02115998864314894
2024-02-12,-0.009001708319449575,0.016631296049830047,-0.00991886484147908,0.021807980154373574,-0.003917857804793146,0.0016876131457441712,-0.0008767108655054479,-0.028103539988478476,0.006025467382328786,0.013756579881949893
2024-02-13,-0.011274402425707764,-0.025877279306991685,-0.0158677588097349,-0.035375972487587504,0.007744818649358276,-0.018724640802145087,0.0007180999029170465,-0.021846598116614713,-0.006811416358138311,-0.008608915060884903
2024-02-14,-0.004809953931052546,0.011603174711026343,0.005260778901944985,-0.0018744154408638636,0.021087529974916697,0.028601303817044288,0.0031092043645826184,0.025486372853585015,-0.0031927201206465305,-0.0049338824736340214
2024-02-15,-0.001574577511243569,0.02837302183374324,-0.021747956911673416,0.01952175470474171,0.0006205775865646412,0.022713855250056092,0.005722489742762793,0.06221180550417671,0.004092591630760811,0.028659400039844574
2024-02-16,-0.008430577307828147,0.0005869953048687204,-0.015145320581352872,-0.002542671697810528,0.032040917502343724,-0.022126647291616508,0.00987837644328371,-0.0024943876658132247,0.006320497402267478,0.0
2024-02-20,-0.004113714073793462,-0.0038136465239952955,0.003103965300740974,0.0002079129385930134,-0.03375693088284393,-0.0033169998290052405,-0.003286690790976654,-0.030957752117438453,0.032284452497322924,-0.00944760277739043
2024-02-21,0.0041859671928756725,-0.0076560752215273364,0.01153297445174295,0.009752456644046337,-0.012902579556062665,-0.006832927655580634,0.005888337763963136,0.00521268473502845,-0.012282411699119145,0.020437827142162135
2024-02-22,0.011243831712689278,-0.0026704209193496586,0.010289361057293389,0.005666100200412805,0.03181343846501883,0.03867269359360748,0.00889792089881114,0.013554445406056326,0.00984450408667148,-0.0008584577871262322
2024-02-23,-0.010034291918240124,0.00922331356383066,-0.00020676960728283067,0.001485534226957741,-0.000129924191288322,-0.004319822485319369,0.0014698864154305546,-0.027556873210526134,0.0008551733571373621,-0.008781919060958043
2024-02-26,-0.007451085626604015,-0.009139021502843292,-0.04501326322054966,-0.0021224673458485332,0.003092645891078716,-0.004731148281741482,-0.004712336968043851,0.03870392576202142,0.018455199229095998,0.003948447450214054
2024-02-27,0.008114357992397236,0.019934440856439917,0.00972979977365429,0.0015118216547262975,-0.008964552576678386,0.011022453273231037,0.001474614157038756,0.0016549741281637331,-0.00016773937804337447,-0.0021103984096890738
2024-02-28,-0.006625244926635743,0.0008750401581352207,-0.01905783207985634,0.013193864705410618,-0.009620922384246167,-0.006220991332727355,-0.0065100840114191705,0.01156560160219966,0.000503433882656612,0.0027877613565747694
2024-02-29,-0.003693082290161298,0.013208346815770655,0.017099545716136033,-0.010504080198425414,-0.0052267496863279694,0.012623496702423465,-0.00811291367327649,-0.0007918650199801869,-0.016940652979656523,0.0019170347301440405
2024-03-01,-0.006030613075807101,-0.004924945098314426,-0.012161913784842104,-0.0024419614959139135,0.03773486356223055,0.024830050376265955,-0.0014941489441440137,0.003764585340074067,0.0025593918505231184,0.012629289182173764
2024-03-04,-0.02538107556590441,0.023289501431660753,-0.028099723036158708,0.010693234813733632,0.012990315264169272,-0.008182315044445443,-0.02292067087483718,-0.07155546804023882,0.0091898762532725,-0.01398352207546949
2024-03-05,-0.02844096419858333,0.006828222205941037,-0.00312959319188455,-0.0034162093242419145,-0.018541433133643204,-0.01599796095643935,-0.00983480502203371,-0.03933237971984138,0.012478874542379392,0.012265376383521431
2024-03-06,-0.005878369472013922,0.0008475689381990392,-0.009119547585015986,-0.003427756211545341,0.0028035173240070765,0.01197421249616304,0.007490177279217969,-0.02323786698783792,0.00882751208355037,0.010696540891994122
2024-03-07,-0.000709535386459903,0.005929092491097965,0.020217438813980193,-0.002926441994196338,0.0005000661057181777,0.03245384098716397,0.0019394036057198694,0.011951969472048907,-0.003467148651858598,0.005619675927457379
2024-03-08,0.01023674781990791,-0.0008421979867758722,0.0077638152032142305,-0.0037073168322211414,-0.02309778430461229,-0.012183013226123807,-0.003952089910611134,-0.018527834714126334,-0.003976158477436709,0.009406676613067155
2024-03-11,0.011831544116346127,0.008146040533610677,0.019443881913822958,-0.00214468204376006,-0.036436865287397424,-0.04419409454789469,-0.005910766645816468,0.013858834181150304,0.008982119523518017,0.005905102318503941
2024-03-12,0.002778681820323037,0.0019503706073562554,0.004894198886947754,0.005231005578635095,0.028024234684509874,0.033416724960254385,-0.00089598321135409,-0.0012938683737420131,0.012363970331167096,-0.006420700774445343
2024-03-13,-0.012122624278273264,0.0033372075628028686,0.00823667304030895,0.010639461673142447,0.003827895153643013,-0.008364184733519853,-0.00407640722391267,-0.04539820808488959,-0.0021169138703925894,0.011170495775720601
2024-03-14,0.010927431233220375,-0.01080934877885531,0.025360543473803565,-0.009431468512145491,0.00381346185245679,-0.007546841501559265,-0.007249387508655225,-0.04118477639544138,-0.0008515245936150384,0.017712124216128
2024-03-15,-0.002196677367354627,-0.007845312275916116,-0.015033923108473957,-0.003602495184604426,-0.008623194818830338,-0.015716745549380517,0.008381089029917854,0.006584660456730784,-0.00557196341893218,-0.001794144501798156
