Date,AAPL,BAC,GOOG,GS,LLY,META,MRK,TSLA,WMT,XOM
2023-09-20,-0.01999212695721564,-0.003490527966998558,-0.030540936168551913,-0.01518040819551536,-0.009252722566570837,-0.01770076894797956,-0.00046580087210124077,-0.014671683535119606,0.003243999783079543,-0.007926427172915695
2023-09-21,-0.008889671552690048,-0.017512986503292916,-0.023998782167398924,-0.019186498111639194,-0.034249866177328725,-0.013147790547196614,-0.0054047083534704,-0.026238620989897266,-0.01214090238111254,-0.014089463895061494
2023-09-22,0.00494480272893405,-0.01461682750362514,-0.0008373985521419325,-0.007115722241137434,0.0007451774668014721,0.011327772645057133,-0.0036542564296403457,-0.042315182614647506,0.0026557686382959744,0.0015685510686274107
2023-09-25,0.007380265937100283,-0.0014472157971604505,0.007009502810380708,0.00289708720789994,0.003178744002844125,0.0058513994063371655,-0.004701828319451429,0.008616467528091087,0.004434877192147191,0.011223216802495939
2023-09-26,-0.023398460151668132,-0.015579692799077005,-0.020579672639474245,-0.015265667399386285,-0.004128127525513947,-0.006216365542965674,-0.004251706623134011,-0.011619945391094011,-0.0034955328996983948,0.0015486410543397167
2023-09-27,-0.00889756669490882,0.0036806637157613675,0.015527457669846756,-0.005774654807132129,-0.0004547377051423718,-0.004080818515664997,-0.013758440415671092,-0.014828753029631048,-0.004799907077522869,0.032557409888762434
2023-09-28,0.0015256006616284346,0.010634355505818816,0.012703411729274361,0.010094680045023008,-0.00965863199068473,0.020890846042868727,0.003463525593187189,0.02444908475181906,0.005070544890146245,-0.006073343772233675
2023-09-29,0.003046462973475661,-0.006531263759399164,-0.009614552995898973,-0.00501222354744657,-0.013444567669935514,-0.012337320150378916,-0.012943530657106073,0.015585665483353939,-0.01605758209229813,-0.015819849909935457
2023-10-02,0.014835607262445816,-0.02483547553130938,0.025179898111052257,-0.015669126300258296,0.002159443444369691,0.02201802875309755,-0.003885225752153998,0.005515166158101437,0.001062913142285904,-0.01658433231985068
2023-10-03,-0.007769762880297515,-0.029588113891483747,-0.013834403057482625,-0.03886964122134762,-0.024336427918722037,-0.019164174030691483,-0.007606088728732807,-0.020151062008054166,-0.006308742928918143,0.0017296569610156798
2023-10-04,0.007308612302962203,0.0011578252245825205,0.022280823858010113,0.008101385366383385,0.011938640001042389,0.015418153397931178,0.0039304369499619796,0.05934371052307452,0.012005953171798422,-0.03738240000831994
2023-10-05,0.007197926609906036,0.004626023471041796,-0.002054777034664168,0.006156778484964098,0.01885366000991784,-0.0025851096475365543,0.013996251711430707,-0.00425032873937603,-0.01192550423784966,-0.022511207774745245
2023-10-06,0.014750583231622594,0.0003837203060810257,0.020148393453192748,0.006376864393416337,0.043842476489568405,0.03490933413114483,0.0027026584712206425,0.001845841218459432,-0.01678404422616686,-0.016698738295889304
2023-10-09,0.008451107632680088,0.009205989559990524,0.005550272681376089,0.0004159329652799748,0.011571180022380334,0.009288666298719495,0.005968401984730809,-0.003300907210654902,-0.003644223783272005,0.03499094183030693
2023-10-10,-0.003352286632938295,0.026605811399047274,-0.0021505409566657807,0.006909530906768158,0.013204572393860303,0.010931315851234746,-0.008516616122215215,0.015211543440507347,0.011293595608396378,-0.004237233489190584
2023-10-11,0.007904007508768185,0.000370224051231105,0.017959982226905202,-0.005559443141782139,0.04482936937740001,0.018580481622306744,-0.0014478189184345958,-0.002389822071472425,0.003997456388394438,-0.03585319168660628
2023-10-12,0.0050613802464285484,-0.004441119899671997,-0.009950797867139927,-0.010127189929361569,0.008624150829357857,-0.011164582412819812,0.0012564778982879776,-0.015665976919941982,0.004550278646766159,-0.00018790554447045693
2023-10-13,-0.01029273156529742,-0.005204407369023056,-0.012188803396033121,-0.0017752009426661441,-0.0021293224537531907,-0.0292140002539506,0.004054579895747201,-0.02993780718577166,0.005536573122673749,0.03193399630152505
2023-10-16,-0.0007269318576978989,0.008594932224659901,0.013782341048542923,0.01645660747974742,0.012212589605986368,0.020528082721996466,0.0012496737775307132,0.01115006015531006,0.008633942694015184,0.0007281188410552808
2023-10-17,-0.008784861417185708,0.023341849859620067,0.0035590144240778,-0.015999321695929547,-0.013508760494947203,0.008874373492295362,0.00028834554858070405,0.0036626021631882555,0.001302817516456889,0.013096831506714146
2023-10-18,-0.0073947288243263465,-0.011223767798207884,-0.012128396843118727,-0.02392020950347462,-0.0017590727920051563,-0.02169736624690921,-0.020927389622137693,-0.04775363208267347,0.000743404664902636,0.01400483419942633
2023-10-19,-0.0021611836685376806,-0.012815724688042152,-0.002153937630967051,-0.009173411279121746,-0.027073257670942485,-0.013124536291021616,-0.015295621859572894,-0.09300310180733784,-0.004766727563303985,0.000619684733262682
2023-10-20,-0.014703995436132322,-0.024109797418797707,-0.0161174650618241,0.0028744984305182353,-0.010426424195016049,-0.013298686891590972,0.02230389132618993,-0.036890623300491754,-0.012502391847630578,-0.01716508045583276
2023-10-23,0.0006940277770204339,-0.02812618555198909,0.008483325533855224,-0.0027662735803883898,-0.013666472807686403,0.0173659939988835,0.006623366268026176,0.0004245310418349302,0.014172401483965036,-0.01467418690096245
2023-10-24,0.0025433013239100077,-0.0039108154490009595,0.016098466349743656,-0.00013368419647719065,0.027364790396833705,-0.004649551285212494,-0.0030964076958244213,0.02093550737020089,0.013912224924937933,-0.009684693154104917
2023-10-25,-0.013491584030116854,0.003140871933012379,-0.09598915612248216,-0.008088866730616484,-0.010077008449421498,-0.04165729293441878,0.00582363594519153,-0.018935922882932887,-0.003001486958637334,0.0018451137133230766
2023-10-26,-0.024605540120775427,0.02230928239523111,-0.02549911789466197,0.0007750562309640774,-0.03130663121340094,-0.03732532995585924,0.01852752771249455,-0.031352997455599385,-0.00608257684785618,-0.009116904062852038
2023-10-27,0.007969238164792891,-0.03637062829680349,-0.0003241650551940589,-0.023839119560304933,-0.013853219870993527,0.029062179706183855,-0.02586458530433533,0.00748448962886572,-0.0037090541751622075,-0.019051836553848456
2023-10-30,0.012305349017138312,0.020659406538166225,0.019043684287965545,0.03766678224501541,0.00978186076243448,0.019984213488088765,-0.0013616208825517617,-0.04794984223383958,0.011478618834543486,0.0031263094482054665
2023-10-31,0.0028186972617150197,0.025301920326942007,-0.00357841196362918,0.009241220096197322,-0.02082340539372385,-0.004592610404315689,0.0001947477991717239,0.017632730628176496,0.0023922618496101666,-0.00028332419074239557
2023-11-01,0.01873873821703298,0.002277769954601716,0.018116452130703342,0.01169259876902462,0.0009568398832517921,0.03511805598913642,0.0014604050256836754,0.023999240251476817,0.00893464724950177,-0.0019838314026238146
2023-11-02,0.020693225083121325,0.04621205321868227,0.007917237817592016,0.021487067792283376,0.04658584110815056,-0.003142428560639954,0.0,0.06248172039245192,0.003942459303369228,0.0328472225356744
2023-11-03,-0.0051812434496977255,0.028964612071714857,0.013921151187726855,0.04417384508766897,-0.02150649923211756,0.011998518901876087,0.00515325709509229,0.006635907937775798,-0.005195799341479623,-0.012189457756318522
2023-11-06,0.014605205219529793,-0.0031667768608679703,0.008283962605452055,-0.011323979138285867,0.04822033060723685,0.0038145338623181146,0.009286126652036542,-0.0031369449915676917,0.001336198257647192,-0.017721275333252406
2023-11-07,0.01445100185227255,-0.006000772454330394,0.007227310067492887,0.00012349413833878664,0.007963678001646102,0.009562924897841274,-0.0032584392277625884,0.013271256198382764,0.004669953041075425,-0.015679595034136407
2023-11-08,0.005884819484101467,-0.0095880472761527,0.006495424090689372,0.001882952837278351,0.032003964068679336,0.0030111573305564576,0.003846159071378974,-0.00031502415940676265,-0.008149793694610885,-0.012282969721723491
2023-11-09,-0.002624590533461424,-0.012907750748011537,-0.011781333025297491,-0.011646424476658646,-0.04491801005303875,0.0024076435389828177,-0.019348732954813652,-0.054612601186257326,-0.002312742673583834,0.00029152561768164276
2023-11-10,0.0232200291620539,0.005448465522938317,0.017996825017951412,0.01474526611470428,0.01080634508988676,0.02564331335960479,-0.009669887445909908,0.022240205086035525,0.013848246460922198,0.007672924773129974
2023-11-13,-0.008583611753147813,0.0007225990818593431,-0.0031329759700685633,0.004300949352852745,0.025095823986354793,0.001277793004462513,0.01065198639225251,0.04220830689495392,0.008965617961437244,0.010505988424690305
2023-11-14,0.014285668955061448,0.05487360592113699,0.013394286156596102,0.036126246203536105,-0.001242583415913323,0.021628735143196964,-0.0029276902838495378,0.06123998273248876,-0.00017889523828795717,0.003850131792727307
2023-11-15,0.0030410216014784552,0.013689262772155875,0.007014571085245613,-0.003306647035366983,-0.036475550423280545,-0.010704327876097541,-0.008025818108842842,0.022871793909364557,0.01270516985192538,-0.00604078751686099
2023-11-16,0.009041890541595876,-0.0027008106631353224,0.017011212361250694,-0.0027548071596518175,0.00035665189550981857,0.004448459823956696,0.006314776067568584,-0.038090924639652135,-0.08092834214386202,-0.01157626360156394
2023-11-17,-0.00010517602708903784,0.01489496248889588,-0.012689114800674806,0.007485259200823879,0.005027631722179127,0.0025433396724141577,-0.002353354379525774,0.0030395424675642158,-0.004421976325316823,0.02439981446681494
2023-11-20,0.009278266061186091,0.001000846315372117,0.007156309316949772,0.0007666465392834887,0.009954269866978338,0.014714848018762439,0.00914017768043407,0.005548455120893081,-0.0003218738946013655,-0.0043826090088200376
2023-11-21,-0.004231030106553568,-0.011662827186994962,0.0050754883322921,-0.013198046257199447,-0.00836690163699838,-0.008795125092330935,-0.004577301763576513,0.023769060694616817,0.003605935918277847,-0.0003827498414463726
2023-11-22,0.0035145054497984773,-0.0010115067573229775,0.01009971567551382,0.010956280916739614,0.004201876613259881,0.013383656569039504,-0.005185523695528271,-0.028980059381488954,-0.007634987716741093,-0.004307882031406196
2023-11-24,-0.007004151932011982,0.0033750113723058917,-0.012855433186377496,0.0015058693044276428,0.010099453180219431,-0.009546420182582227,0.001868790061630099,0.00529435207219775,0.008986885162483249,0.005384140555916295
2023-11-27,-0.0009477253940691766,-0.005718261426852056,-0.001229839699867008,-0.0042458222927593825,-0.015920817226327988,-0.010436583847601821,-0.004319252488092062,0.0026757481035388775,0.004549376960564011,-0.005833562565251804
2023-11-28,0.00321403746249338,-0.0010148597766205247,0.004128821735880361,-0.00017786388740081982,0.00011821305120385261,0.012817354854838703,-0.012323786850601426,0.04506946504203557,0.011928399092456576,-0.0005769873890459909
2023-11-29,-0.005409619893681383,0.026413919415942955,-0.016015073062198293,0.016004827988486126,0.00043941504682676324,-0.02003009991165461,0.009482694896919552,-0.010457205813430348,-0.01613714437478153,-0.015014561465404697
2023-11-30,0.0030628333090496618,0.013967336040249245,-0.018181725846505792,0.0037620428624347557,-0.0013853436870540081,-0.015201695523118341,0.013349340422562861,-0.016629792613843564,-0.002498783332114174,0.003908606296813888
2023-12-01,0.006791164028944197,0.015414797667013369,-0.004480178282980307,0.020173303584132496,-0.011843715076696237,-0.007122039023850446,0.009562806519444411,-0.005206597761023168,-0.00867101125347114,0.00243322665929524
2023-12-04,-0.009464428769423328,-0.004521984380512101,-0.020177117851493453,0.002755118073848095,0.0028082109920246623,-0.014777584179315628,0.015464856254542303,-0.01360800559009756,-0.0002590925729213378,-0.005437465007210207
2023-12-05,0.021062955066798228,-0.007786999224227542,0.013473250761122824,-0.02186664606934874,0.004217379880381289,-0.005405801120890397,0.01113663692171385,0.013328802806870987,0.009267517963838401,-0.01942777498975634
2023-12-06,-0.005686889804223605,-0.0016350344567171993,-0.007251568632649086,0.0006437009326454302,0.0018702852192877817,-0.0026391499704756516,-0.005648129776797517,0.002722829646282676,-0.010851943705107003,-0.013241749285574311
2023-12-07,0.010139365016498703,0.004258144414328813,0.053412830955584134,0.007749106263528871,-0.001663178043309621,0.028791903215479975,-0.016567364712562038,0.01366087788429815,-0.006581177570562424,-0.0069620664485156025
2023-12-08,0.007412398761253325,0.009784542777906191,-0.013073591514140004,0.018020053659457913,0.016624862235397053,0.018861783161322476,-0.0012513178240862732,0.0049455858525417895,-0.010494561120401258,0.011481386492283363
2023-12-11,-0.012927426807962772,-0.00355291305219696,-0.014197816815853304,0.0026508108802760777,-0.023426189507507744,-0.022449361561499348,0.0059757996017522075,-0.01681426716823431,0.0025188773799567077,0.0007033885391052319
2023-12-12,0.00792025204854152,-0.003565581252367167,-0.007869335726173987,0.002416390587740347,0.001233018351515236,0.02748403131178434,-9.571755517301384e-05,-0.011387381846063915,0.0007933792032042142,-0.015759906609193575
2023-12-13,0.016691247233745043,0.04229015609986386,0.0024692205558665137,0.028700290073417456,0.02178669436373215,0.0015556742363433962,0.026350969189216977,0.009619842336358264,0.017772201175538127,0.008872881383874986
2023-12-14,0.0007577779620926428,0.059300803872051944,-0.0057474764234084486,0.05717746943790791,-0.039882938981159244,-0.0046901232609309895,-0.004325679172056951,0.04914543063053567,-0.01220389785904874,0.026890528560601368
2023-12-15,-0.0027256545929172926,-0.010017561682249876,0.004804634822906939,-0.0077189578457931285,-0.002841328265484222,0.005252498595951893,-0.0072723750203499415,0.009758999874367902,0.0037459441437763807,-0.006694278562974665
2023-12-18,-0.008503302930362167,-0.005059675061668489,0.025030024113601446,-0.010801265981767227,0.013495547984689216,0.02896217176349336,0.00884782003882445,-0.005601570686174839,0.014599773715073816,0.007433124879948627
2023-12-19,0.005360261417910683,0.002393235257222459,0.006633412272873063,0.016073370118552033,8.633575009153738e-05,0.016656118053939517,0.0042437615646724325,0.0203903496997484,0.003613877866683435,0.013182393149888672
2023-12-20,-0.010714060999352681,-0.015816295175853368,0.011295975834385352,-0.012890734794365755,-0.016557253226386237,-0.0030826867025339766,-0.01061125542359942,-0.03918825045959673,-0.01170216900969423,-0.016700595654149053
2023-12-21,-0.0007700309834108854,0.006670844659806496,0.015323000725467883,0.008079124407511573,0.0031392311758851044,0.013771185133515607,0.009775865043644583,0.029780693649462897,0.007091425697385745,0.004542381205746349
2023-12-22,-0.0055475126952481135,0.006927523439617778,0.006487991256420633,0.00021028109547560625,-0.0028146642651093456,-0.001976905212185631,0.012313243338744728,-0.007701401626197146,0.011950948651383575,0.0017693948953030336
2023-12-26,-0.0028407211425567347,0.012862981426875031,0.0007005298140958516,0.0025219120135364648,0.0004908127752860647,0.004074804614098815,-0.0006500781434534142,0.01611622781987765,-0.0015322584694035246,0.0022568459014717934
2023-12-27,0.0005178208136948914,-0.0005908150690880909,-0.009662483998521654,0.007520880716305189,0.018995191458562655,0.008454905680299829,0.0032519684459857423,0.018822405072142834,0.009398509924418486,-0.004699446518108941
2023-12-28,0.0022264038699975064,0.0011820297758160514,-0.0011312089155892657,0.005019712821835887,-0.0011348994668310963,0.0013694042046394905,0.007316098396709103,-0.03159428430420175,-0.00196345073045745,-0.01446000900065858
2023-12-29,-0.005424145662979329,-0.006198553623053771,-0.0024772265348268485,-0.0016564906999497753,0.0035637008860498476,-0.012167911595450609,0.002298370119746984,-0.018563856087399966,0.0005076961975751804,-0.002095941359975706
2024-01-02,-0.03578662502652008,0.006831124264493171,-0.009721176983311208,0.006558486095314953,0.01591994059572599,-0.021669053397688876,0.03870870715632235,-0.0002414583049958896,0.01040275135204638,0.023804722771564757
2024-01-03,-0.007487656621832928,-0.010914290375692581,0.0057322360794460625,-0.0167654319103685,0.0430598356977685,-0.0052558338466631715,0.013511103001848879,-0.04013364984377277,6.27122895748844e-05,0.008401772272248254
2024-01-04,-0.012700069414572468,0.008052421859374714,-0.01652884767235785,0.0030383627778671762,-0.005180574629671697,0.007693041220598218,0.01951729723954787,-0.0021807686270334248,-0.009667182211400283,-0.008719186523002631
2024-01-05,-0.004013074409289441,0.0186390756364887,-0.004708879572805302,0.009113630593623911,0.006590769466473745,0.013914523574435789,0.001794639226671224,-0.001849229589212631,-0.006655719886234479,0.003029611689577827
2024-01-08,0.024174783015152412,-0.007842225736850894,0.02285469652053118,0.006262024686592538,0.012092848515004695,0.019065184142655456,0.001364914791375238,0.012463646412957496,0.009827029244235952,-0.01666176516556883
2024-01-09,-0.002263249469053208,-0.015514930369711633,0.014445163498035596,-0.013166529412661054,-0.0008787075123143362,-0.0034294501824164714,0.00894540436634328,-0.02283214932024613,0.006698162122227069,-0.0123861133788703
2024-01-10,0.005671250193060473,-0.0008921332626091738,0.008698156321272243,-0.0046385722801310925,0.007530388884591899,0.036482746800042376,0.003630825985739161,-0.004341182513256769,0.012428665427314911,-0.009832422158397192
2024-01-11,-0.003222391777198741,-0.013392804192959296,-0.0009040097892110133,-0.0057860098722855025,0.008774991618792027,-0.00215948530674126,-0.0036176907800464786,-0.028725319101363445,-0.001115988334159268,-0.00020259940411249122
2024-01-12,0.0017779618867765912,-0.010558176243114836,0.00396752777269449,-0.005266428608014961,0.011325862471167625,0.013038584018736366,0.001688746550551512,-0.036660513098772496,0.0013035381614785457,0.012972349911008818
2024-01-16,-0.012317071399372881,-0.020731773129298636,-0.0011092496738097646,0.007147515547807126,-0.012987641470505018,-0.018772136711314502,-0.001180157467937315,0.004659894354722027,0.003161354374684011,-0.022611184644475313
2024-01-17,-0.005173333261622726,-0.009962550137733506,-0.0082593795833803,-0.008595124849857694,-0.008919645680353083,0.0024763507581027078,-0.0030383857077834753,-0.019826295019533036,-0.004696332370782819,-0.0072676843421696224
2024-01-18,0.032570551549710114,-0.002201331218857683,0.014696533739426476,-0.0007159171564743438,-0.008840547253070152,0.021066016361808382,0.0034710092980050344,-0.017026203279914,0.01347238958878183,-0.0018562290906041223
2024-01-19,0.015533033353019254,0.015442868095103757,0.020553201984198077,0.014035193847091954,0.00839008766972138,0.019461129428284485,0.0029523202335739462,0.0014630807600990448,-0.005268147264782308,0.0015495058734185108
2024-01-22,0.012163390330672152,0.010242041348646591,-0.0017568589592212858,0.009837859881885347,0.003659140812752648,-0.004355261245826192,0.004542210857248374,-0.015976244642273096,6.13743251174359e-05,-0.0013407020644503609
2024-01-23,0.00665316147737216,0.006759031499864898,0.006566572062008502,-0.013447018732842486,-0.0019021909254743896,0.008958119830213995,0.0034330193325229352,0.0016283349277841364,0.0025248671840636394,0.0112579234799568
2024-01-24,-0.0034839886032317358,0.006408080756201029,0.011232425619384978,-0.0035978506267820842,0.006384247409731092,0.014278367261798541,-0.008010720804443205,-0.006263735117226887,-0.014127772277070627,0.017260773569164334
2024-01-25,-0.0016965140100257958,0.012431788905066687,0.02188216426694023,0.008697766082294223,-0.009594460958852191,0.00634756364169875,0.010514747737466967,-0.12125293136804816,0.014579403900552235,0.025401405105133223
2024-01-26,-0.009012931884719744,0.0011978995922403701,0.0009763597700900295,-0.012829721762393609,0.01853048939588975,0.0024417518663331084,0.0057437895644529835,0.0033948152034783963,0.00878179737781637,0.008518663146497962
2024-01-29,-0.003585769230985192,0.0053845221477890615,0.006827351485086508,0.007331991497539159,0.008994625005537493,0.01745554256963322,0.0038073928670920854,0.04190991910385411,0.004687314096492479,0.0012622739522398785
2024-01-30,-0.019245803016746055,0.035108529935940824,-0.011560102901836178,0.016580739692676927,-3.0906457514356944e-05,-0.00239386186273971,0.0031331362822775155,0.0034567835721344142,0.0033324916872632393,0.016677921230485504
2024-01-31,-0.019357745929615477,-0.022420203174696174,-0.07350543744735416,-0.007392569954424055,0.0009767127569046963,-0.02479613582064988,-0.007233264716069887,-0.02244377647032403,-0.0020532227317078267,-0.019456345629439764
2024-02-01,0.013340641821989463,-0.013525425825777204,0.0064174294936010234,-0.00041679473111078114,0.02295507446035505,0.011893167914770686,0.046365300525262,0.008382761388752824,0.018517308298834134,-0.004085217906777738
2024-02-02,-0.005405157655593129,-0.0023844940954437233,0.0058159376906501414,0.010447033042448206,0.010932477940256202,0.20317623633158455,0.00023746215181708052,-0.0050301649114266045,0.007486302439895232,-0.00410189440890707
2024-02-05,0.009846690412178782,-0.014341040104673852,0.009683722682993556,-0.012479027742455573,0.057739505861180485,-0.03280061074674989,-0.001819545238366027,-0.03645365318513305,-0.005366594162773186,-0.004118870542059949
2024-02-06,0.008631877579318381,0.0015153456959018374,0.0033119061016946283,0.005143442380017849,-0.0016565746173513585,-0.01020873890405094,0.005547647585938842,0.0223130928940527,0.006818420509214329,0.0068931491274606405
2024-02-07,0.0005811474748331769,0.004237184879120504,0.008733786251215347,0.00433776824554899,0.028863929842981806,0.03270140726581938,0.00465008111937526,0.01339813963135228,-0.0025321259592682166,-0.0002934804691990811
2024-02-08,-0.00575481706034886,-0.0018081001864069801,0.0036815735360757884,-0.004189604703138006,0.014199554865212516,0.000873041237873684,-0.006746665506662808,0.010555473441792307,-5.911510987055557e-05,0.017119799998410512
2024-02-09,0.004093954875457717,-0.0015096423242236812,0.020377697896263314,-0.0020257907136803643,0.0060896317140322065,-0.004021316191926916,-0.009162017726798699,0.021154303741671487,-0.0005313743751829136,-0.02115983086869555
2024-02-12,-0.009001952411559655,0.016631233860557648,-0.009918763386026708,0.021808151424837385,-0.003917941050492479,0.0016877446771066396,-0.0008768422995407699,-0.028103539988478476,0.006025537143691251,0.01375641585274101
2024-02-13,-0.011274321932384201,-0.025877459820541904,-0.015867551812868252,-0.035375972487587504,0.007744649530665448,-0.018724769653162388,0.0007179682381015517,-0.021846598116614713,-0.00681148528634401,-0.008608835403579485
2024-02-14,-0.00480970446391249,0.01160311509157319,0.005260567461064403,-0.0018745004676472554,0.02108761532335346,0.028601236909340466,0.00310933634401378,0.025486372853585015,-0.003192650941295172,-0.004933963520375451
2024-02-15,-0.0015749120148261797,0.028373150885948162,-0.021747852294838332,0.019521671181265354,0.0006204957269699829,0.022713921774801804,0.0057225553240245475,0.06221180550417671,0.004092522007549171,0.028659402374112908
2024-02-16,-0.00843032724979309,0.0005869953745762935,-0.015145532846887022,-0.0025428392333698424,0.03204100193240644,-0.022126774496830204,0.009878310591028727,-0.0024943876658132247,0.006320497840527128,0.0
2024-02-20,-0.0041137982625050196,-0.0038135282934199655,0.003104074225010356,0.00020833184993573894,-0.03375693088284393,-0.0033170002604923088,-0.0032867553612363487,-0.030957752117438453,0.032284592529711276,-0.009447761884190387
2024-02-21,0.00418605207854883,-0.007656015652764636,0.01153297445174295,0.009752288325494796,-0.012902579556062665,-0.006832798030924181,0.00588833814542844,0.00521268473502845,-0.012282477628248967,0.020438071846954786
2024-02-22,0.011243746230409135,-0.002670540815729927,0.010289254040318774,0.0056663494964093175,0.03181343846501883,0.03867275930080449,0.008897985875826464,0.013554445406056326,0.009844436507665755,-0.0008583794535386158
2024-02-23,-0.010034124734376149,0.009223314118973258,-0.00020655777505707018,0.0014852040831896396,-0.000129924191288322,-0.0043198854727742875,0.0014698864154305546,-0.027556873210526134,0.0008552403345796211,-0.008781996773333134
2024-02-26,-0.007451168807481978,-0.009139022047885526,-0.04501336440039039,-0.002122467695429009,0.003092645891078716,-0.00473108474654671,-0.004712273225795038,0.03870392576202142,0.018455199229095998,0.003948447450214054
2024-02-27,0.008114357302083652,0.019934502245353647,0.009729910716514523,0.0015120694868635542,-0.00896447226641739,0.011022452569588337,0.0014748061947240654,0.0016549741281637331,-0.00016773937804337447,-0.0021103984096890738
2024-02-28,-0.006625413144226933,0.0008753942342714094,-0.019057939859697726,0.013193863618197632,-0.009621002641310605,-0.006221117222411698,-0.006510082346146695,0.01156560160219966,0.000503433882656612,0.002787840307618472
2024-02-29,-0.0036931675550719856,0.013207870454499115,0.017099545716136033,-0.01050407934412978,-0.0052267496863279694,0.012623497504476555,-0.008113040321952036,-0.0007918650199801869,-0.01694058735026238,0.001917034579212995
2024-03-01,-0.006030358305977868,-0.004924596516644897,-0.012161913784842104,-0.002441961295201134,0.037734699054508214,0.024830177423126543,-0.0014943434360346064,0.003764585340074067,0.0025591913985960613,0.01262913102793184
2024-03-04,-0.025381330738786234,0.023289612944675353,-0.028099611554979642,0.010693151538222034,0.012990475849268268,-0.008182375767736727,-0.02292060737211321,-0.07155546804023882,0.009189944067116373,-0.013983212757087804
2024-03-05,-0.02844096920518191,0.006827876967685276,-0.0031298222415587773,-0.0034161278015281127,-0.018541433133643204,-0.01599796095643935,-0.00983460547102355,-0.03933237971984138,0.012478941349332029,0.012265137383484559
2024-03-06,-0.005878189349175722,0.000847682462032262,-0.009119433569894309,-0.0034279195354683933,0.0028035173240070765,0.011974275229102327,0.007489839881353433,-0.02323786698783792,0.008827446913254544,0.010696696387573423
2024-03-07,-0.000709535386459903,0.005928751535527299,0.020217438813980193,-0.0029263601508727755,0.0005000661057181777,0.03245371499403715,0.001939403864351874,0.011951969472048907,-0.0034670196757516925,0.005619598137923898
2024-03-08,0.01023674781990791,-0.0008419726583840381,0.007763929025457417,-0.003707152183326623,-0.0230976253805536,-0.012182953915558792,-0.003951757690657809,-0.018527834714126334,-0.003976223044474314,0.009406599398427362
2024-03-11,0.011831544116346127,0.008146153387792232,0.01944365382703994,-0.002144764320098691,-0.03643694070059811,-0.04419409454789469,-0.0059111663404065595,0.013858834181150304,0.008982119523518017,0.005905253882948491
2024-03-12,0.002778681820323037,0.0019501465044622357,0.004894199429181789,0.005230922337087662,0.02802397906871157,0.03341678855325925,-0.000895848970980162,-0.0012938683737420131,0.012363970331167096,-0.006420850481680507
2024-03-13,-0.012122624278273264,0.0033373196600539057,0.008236784199980418,0.010639379295676044,0.0038282242442706504,-0.008364122682168351,-0.004076272956574312,-0.04539820808488959,-0.0021169775867985186,0.011170495775720601
2024-03-14,0.01092734117395322,-0.010809460131639081,0.025360434122937647,-0.009431224750162892,0.0038133794262220633,-0.007546964676288348,-0.007249387018987252,-0.04118477639544138,-0.0008513969448297187,0.017712199202682966
