Date,AAPL,BAC,GOOG,GS,LLY,META,MRK,TSLA,WMT,XOM
2025-11-21,0.019680647235321702,0.010980384049705805,0.033347051930425975,0.00042665005106190534,0.01572907704965454,0.008656367452099856,0.02937768929589013,-0.010474950113494086,-0.016711864758995443,0.0005127606026469334
2025-11-24,0.016317468883471742,0.0071762210909103175,0.06280667320902844,0.021549521027517615,0.009870772277923434,0.03163650050175404,0.027004877110690773,0.0682451678419993,-0.011963474465889412,-0.009480681209980912
2025-11-25,0.003805495657415614,0.010591008868835239,0.01623394859691274,0.014682944672065323,0.03717193216103776,0.03779468375164896,0.05239058528288698,0.0038776272725380423,0.028252922623300147,-0.012589498743030392
2025-11-26,0.002093957526739132,0.009718136878354766,-0.010381989686413573,0.017063106841082476,-0.0050453117996070995,-0.004102324679506775,-0.009748457577953507,0.017119677587676296,0.019626131822307435,0.0022705543238479287
2025-11-28,0.0046839067924580036,0.012455154297744464,-0.0004995033130760218,0.012291435514438787,-0.026142288100984956,0.02263220971482216,0.0019115780607428245,0.008415835173881447,0.012923977887663973,0.01002002050289219
2025-12-01,0.01524119743713337,-0.007642142013516207,-0.015619285305534691,-0.01837680617427584,-0.01634630551605809,-0.010926692552675643,-0.028617771909385414,-6.973703038437584e-05,0.009229892840203702,0.006124933787519327
2025-12-02,0.010914832876105063,-0.0009392077746017691,0.002856102651244141,0.010348832191410695,-0.011125832139139313,0.009721012869843504,-0.007856254193387202,-0.0020923987153301793,0.007890312034640745,-0.010717659116543987
2025-12-03,-0.007128157809805358,0.01692053974324592,0.014556047235601222,0.026201792400904145,-0.01200632163088522,-0.011590055135034638,0.012273587756906013,0.04076973347810542,0.017791967999488678,0.020974189690391887
2025-12-04,-0.012141479874668626,0.0012941563027504266,-0.0069552079609945805,0.0015061016453967735,-0.01845083541807646,0.03428704663202531,-0.013493634045523617,0.017437455153354264,0.0037584000314496713,-0.005602756822066679
2025-12-05,-0.006840055245008081,0.0012992112121075206,0.01162092638770651,0.019968259446367487,-0.004120265909367871,0.01797344629130926,-0.011596864930804918,0.0010340378456106247,0.0023510985928898442,-0.005121957224785589
2025-12-08,-0.003192433705098474,-0.0009268447387462686,-0.02308299376120171,0.014194438056238212,-0.012590213700237718,-0.009830443232759278,-0.007922115766894056,-0.033890139401614006,-0.013465403837761403,-0.004805299577161026
2025-12-09,-0.002555062909471051,-0.006679015074931072,0.010494291212864049,0.011411289442358363,-0.015407164484039781,-0.014757017177333132,-0.02062066958283737,0.01271674558948499,0.01320886206889793,0.019572353826043054
2025-12-10,0.005772469911612843,0.010085958424258301,0.010228262058079363,0.014442479379235706,0.011626753485678432,-0.010396423674221444,0.00753433548864435,0.014106967203253218,-0.016339237530709982,0.010909092098001505
2025-12-11,-0.002690246960942222,0.008875664753234647,-0.022741411284230906,0.024504066061598273,0.015840744956067798,0.003968525139734114,0.014238915271024277,-0.010100780674035192,0.02067497494928827,0.0
2025-12-12,0.0008992046267306542,0.010630474413024116,-0.010137146186888324,-0.02532296847018156,0.01796155918842124,-0.012991995319821537,0.013028973575144986,0.027008830833098685,0.012273965459884462,-0.006023090659561858
2025-12-15,-0.01498499906996098,0.00344588843889837,-0.0038643592105366276,0.001835700056188383,0.0337514018531162,0.005911081677603569,0.008144774049559711,0.035624033484225714,0.0007712150765917247,-0.008920997001540254
2025-12-16,0.0018241281266524467,-0.009398228074140702,-0.005140393680617361,-0.011735820452366097,-0.007437356384598637,0.014887845170413971,-0.019848476507357438,0.030653694218629735,-0.011730422035215349,-0.02615494655067141
2025-12-17,-0.010087028861802017,-0.004743661199702154,-0.03142364702100786,-0.007757480628028834,-0.011856354710569894,-0.0116412306962268,0.00926034240934337,-0.04617456293730249,0.0020794249547850807,0.02380544455603384
2025-12-18,0.001287574790797219,-0.005316246844529915,0.019090054996450778,0.004551026601958608,0.01448465824746914,0.023017643747305305,0.015224855428617401,0.034477560704677446,-0.007176261759745395,-0.007409935862966011
2025-12-19,0.005437411303821804,0.01861413505039411,0.016000036216247127,0.019605093523892725,0.013776381349594358,-0.008548385731286134,0.003972454674845638,-0.00448927929345333,-0.00409296909821677,0.001287048508750832
2025-12-22,-0.009865948891234266,0.011036726084529436,0.008813649611583374,0.006178197329027801,0.004703944062985466,0.004144116767768935,0.03590866837775564,0.01564837611861325,-0.015390079785926547,0.012511819059337626
2025-12-23,0.005129713035979311,0.0016105892152147305,0.013972335257132595,0.003014433621484791,-0.00449611381704762,0.005200246461734226,0.0030558123749830912,-0.00648622625268469,-0.01509765874115887,0.010749017598796984
2025-12-24,0.005323781322749355,0.005002649454410868,-3.1653221630012496e-05,0.010058646963812867,0.004982977845024772,0.003925157365835652,0.013423390565009186,-0.00032952397832164415,0.006402190063696578,-0.0016748086913415117
2025-12-26,-0.0014973926274014504,-0.0014222331665788568,-0.002249192309088488,-0.004106376867392236,0.0007150182143695893,-0.006381493330441357,0.0031000332117847584,-0.021034181259704576,0.0011647652073678572,-0.0009226057941849053
2025-12-29,0.001316908213532919,-0.014598549667095173,-0.0018096193512457948,-0.016382963848281973,0.0009091869936255215,-0.0069351077199256705,-0.001498357374618009,-0.03272372674735757,0.007069985369631215,0.011921726355147433
2025-12-30,-0.0024840480713893553,-0.0012646368196028712,0.0005088211212376237,-0.008697845735914256,0.0009457174747107278,0.011021872665698318,-0.005252338180267824,-0.011335005235871831,-0.005420764021559221,0.0038164696994502645
