Date,AAPL,BAC,GOOG,GS,LLY,META,MRK,TSLA,WMT,XOM
2025-10-23,0.004372173918809619,0.012915824729888614,0.004751949622189944,0.008299892720551316,0.010597760113250532,0.0008044209191491181,-0.004908169981644117,0.022803402824313368,-0.0026133409479364156,0.011071442802361942
2025-10-24,0.012481724364091562,0.015649097749552476,0.026721204565868906,0.044087346322082555,0.005371349585105101,0.005940059993363667,0.003555930250500161,-0.03398817183887881,-0.006457098042235154,-0.005087154903604563
2025-10-27,0.022791311850895335,0.008560085432001818,0.036159875263096275,0.007794551130291261,0.0011628934238752109,0.01687523086739673,0.005829223378217119,0.043115401997602554,-0.016011985458002864,0.00476652935703914
2025-10-28,0.0007067783895675639,-0.0028291684651458038,-0.0055570137077762816,0.0026583403517626003,-0.007635337792877395,0.0008257044038546546,-0.011022719620648491,0.017969970655449252,-0.012443803015338872,-0.007848985275718534
2025-10-29,0.0026022429598195895,-0.005485014655201348,0.025109050797571975,-0.011400267654718577,-0.008011253237403482,0.0003061160920236894,-0.005170713196716137,0.0020845119924046696,-0.00688191555105655,0.012344600773871006
2025-10-30,0.006303249053230431,0.008558234884881166,0.024457581020036256,0.009067047606784895,0.03806874668801319,-0.11334764097342975,-0.0034649687823671282,-0.04639120107705208,-0.002244671685772026,-0.015113731431859234
2025-10-31,-0.0037950435186790976,0.007920149131596999,-0.0002836462788807781,-0.0009998080487683136,0.02174057820763986,-0.02718793424146171,-0.0034770165361205363,0.03740057084027071,-0.010271013180297661,-0.002877345562346645
2025-11-03,-0.004882341269010326,0.0020579213072995373,0.008161131625996187,-0.004877333857013499,0.03902150508361624,-0.016410837138347456,-0.04059080430295303,0.02586735066967427,0.004052152902510597,-0.005246522155066824
2025-11-04,0.0036797500454424092,-0.0003733661882069361,-0.02132894783289241,0.00675986996677902,0.01152213296760074,-0.016292750369489406,0.016608079293555678,-0.05147636612701911,0.00669361833297577,0.0033403041564390445
2025-11-05,0.00037036583712879434,-0.020358627679888497,0.02405943402025601,0.002857720807310171,0.02089627562012586,0.013756921162278335,0.006320070882362305,0.040089130615176494,-0.007822426982438624,-0.004030118393526183
2025-11-06,-0.0013697782796735503,0.016015240067122072,0.0020720681540327135,-0.006947499710676985,0.012561970002659795,-0.02674739636056278,0.016471086945379687,-0.03497306340156037,0.0020696036112657357,0.007213292564886009
2025-11-07,-0.004818894404181151,-0.0016888423297877209,-0.019765893380338517,-0.001574296658197527,-0.013942243147821443,0.004475497179419419,0.005828836165033158,-0.03675632866235745,0.008949583729846777,0.023755418451017807
2025-11-10,0.00454869456011342,0.004135329827090084,0.03893462986432805,0.01381067783381118,0.04572848164147403,0.016164987183643786,0.0054474013135838995,0.03657576451501576,-0.0016570742797068494,0.0085309680361354
2025-11-11,0.02160114657791201,0.003931090685377336,0.003957309294847056,0.016445075368697992,0.02273854932044994,-0.007407855845244615,0.04841494829471982,-0.01260026442672324,0.00995902333451748,0.013195684936667673
2025-11-12,-0.006466862149501096,0.008950248825619456,-0.0147734496309887,0.035369147993962624,0.02949562940858974,-0.02881611159562303,0.005497585433488883,-0.02051769508633805,0.0,-0.013858658084616615
2025-11-13,-0.0019014031834500011,-0.02291634505002893,-0.02891134661499195,-0.0398940927247472,0.00500110186824676,0.0014450164266244236,0.01618377133966664,-0.06644220962287406,-0.008700626805148715,0.005672174877608072
2025-11-14,-0.00197850671637112,-0.004917692887568048,-0.007666806305481222,-0.01811298495272118,0.003828203857956458,-0.0007050607549257126,-0.0001077047997947167,0.005870832424868633,-0.0005851877001898931,0.012992506437025986
2025-11-17,-0.018171161859606544,-0.021478802907448302,0.031121309707631495,-0.01940807759472396,-0.003491707582750525,-0.012224019503006667,-0.0006457102531309822,0.011302107716671506,0.004586130105771469,-0.01349655870681532
2025-11-18,-7.464669137968727e-05,0.0031079899443795522,-0.002240950280260612,0.0009541068077374426,0.008172608601022757,-0.00717583145324463,0.03844496246743501,-0.018756757252943457,-0.015152947477535594,0.011471816643323196
2025-11-19,0.0041877290655560895,0.007358615028379756,0.02817936062385784,0.012482433700807816,0.018979662965078248,-0.012330821956167193,-0.014310836194054044,0.006828636098130891,-0.007693046061682751,-0.014114136840912006
2025-11-20,-0.008601349703672212,-0.019607770084009712,-0.010273207391215622,-0.015636447474525084,-0.006011731488596683,-0.0019820220647155384,-0.0008416811478207942,-0.02168365419886953,0.06460596091485771,-0.002812120835141485
2025-11-21,0.019680647235321702,0.010980383215146272,0.033346942967548365,0.0004265700041481413,0.015728957800841048,0.00865657608744197,0.02937768929589013,-0.010474950113494086,-0.016711793101298555,0.0005127606026469334
2025-11-24,0.016317468883471742,0.0071759950141223605,0.06280667320902844,0.021549602764537656,0.00987088786209056,0.03163649724393203,0.027004877110690773,0.0682451678419993,-0.011963546469622721,-0.009480681209980912
2025-11-25,0.003805495657415614,0.01059123438029741,0.016233852583495523,0.014682944672065323,0.03717181345214615,0.03779448034149202,0.05239058528288698,0.0038776272725380423,0.02825284886531443,-0.012589498743030392
2025-11-26,0.002093957526739132,0.00971798843821503,-0.010381896187651729,0.017063106841082476,-0.0050452014472055495,-0.004102325074083035,-0.009748457577953507,0.017119677587676296,0.01962627669285677,0.0022705543238479287
2025-11-28,0.0046839067924580036,0.01245530150944174,-0.0004996942547094152,0.012291435514438787,-0.026142396113466915,0.022632308480398544,0.0019115780607428245,0.008415835173881447,0.01292397697845371,0.010020087875697747
2025-12-01,0.01524119743713337,-0.007642213711767432,-0.015619001733757187,-0.01837680617427584,-0.01634630551605809,-0.010926881437306246,-0.028617771909385414,-6.973703038437584e-05,0.009229892199159595,0.00612486667453771
2025-12-02,0.010914832876105063,-0.0009392077746017691,0.0028560053399817598,0.010348755812883192,-0.011125947921060364,0.009721205697630353,-0.007856254193387202,-0.0020923987153301793,0.007890242673788572,-0.010717659116543987
2025-12-03,-0.007128157809805358,0.01692053974324592,0.014556047235601222,0.02620179438166015,-0.012006205952042381,-0.011590149701411367,0.012273587756906013,0.04076973347810542,0.017792036278607704,0.020974189690391887
2025-12-04,-0.012141479874668626,0.0012940846400724126,-0.006955303330572704,0.0015062490883830382,-0.01845083541807646,0.03428714558771495,-0.013493634045523617,0.017437455153354264,0.0037583326937846717,-0.005602691182195696
2025-12-05,-0.006840055245008081,0.0012992828751525742,0.011620927503751766,0.019968184422371138,-0.004120326276910835,0.01797344629130926,-0.011596864930804918,0.0010340378456106247,0.0023511654272347915,-0.005122088906092448
2025-12-08,-0.003192433705098474,-0.0009268447387462686,-0.023082995952570018,0.014194438056238212,-0.01259009322881055,-0.009830443232759278,-0.007922115766894056,-0.033890139401614006,-0.013465469617496062,-0.0048051671968880605
2025-12-09,-0.002555062909471051,-0.006679015074931072,0.010494486587613983,0.011411289442358363,-0.015407224928405183,-0.014757017177333132,-0.02062066958283737,0.01271674558948499,0.01320886206889793,0.01957228585124482
2025-12-10,0.005772469911612843,0.010085958424258301,0.010228164906211035,0.014442479379235706,0.011626753485678432,-0.010396330527153719,0.00753433548864435,0.014106967203253218,-0.016339170824152816,0.010909092098001505
2025-12-11,-0.002690246960942222,0.008875736058605588,-0.022741411284230906,0.024504066061598273,0.015840744956067798,0.003968430640565401,0.014238915271024277,-0.010100780674035192,0.020674905732631865,0.0
2025-12-12,0.0008992046267306542,0.010630402983631493,-0.010137146186888324,-0.02532296847018156,0.01796155918842124,-0.012992089073395885,0.013028973575144986,0.027008830833098685,0.012273965459884462,-0.006023090659561858
2025-12-15,-0.01498499906996098,0.0034458185042802736,-0.003864457617911765,0.001835700056188383,0.0337514018531162,0.005911177226745945,0.008144774049559711,0.035624033484225714,0.0007712807119175658,-0.008920997001540254
2025-12-16,0.0018241281266524467,-0.009398159034681552,-0.0051402953992908396,-0.011735820452366097,-0.007437356384598637,0.014887750740940842,-0.019848476507357438,0.030653694218629735,-0.011730486850620059,-0.02615494655067141
2025-12-17,-0.010087028861802017,-0.004743661199702154,-0.03142364702100786,-0.007757410529890096,-0.011856354710569894,-0.011641138735122958,0.00926034240934337,-0.04617456293730249,0.0020794249547850807,0.02380544455603384
2025-12-18,0.001287574790797219,-0.005316246844529915,0.019090157517610118,0.004550955634275766,0.01448465824746914,0.023017737887457423,0.015224855428617401,0.034477560704677446,-0.007176261759745395,-0.007410001720866921
2025-12-19,0.005437411303821804,0.01861413505039411,0.01599993400595623,0.019605093523892725,0.013776381349594358,-0.008548476966659946,0.003972454674845638,-0.00448927929345333,-0.004093035802406719,0.001287114943697043
2025-12-22,-0.009865948891234266,0.011036726084529436,0.008813649611583374,0.0061781283551480826,0.004703944062985466,0.004144023952324716,0.03590866837775564,0.01564837611861325,-0.015389946860059012,0.012511752795076214
2025-12-23,0.005129713035979311,0.0016105892152147305,0.0139724334084812,0.0030145709288589284,-0.00449611381704762,0.005200339374807461,0.0030558123749830912,-0.00648622625268469,-0.01509772573937651,0.010749018302271152
2025-12-24,0.005323781322749355,0.005002649454410868,-3.165321856601899e-05,0.01005857793202325,0.0049830921413718254,0.003925249320044566,0.013423390565009186,-0.00032952397832164415,0.006402190063696578,-0.0016746793009211336
2025-12-26,-0.0014973926274014504,-0.001422301721151653,-0.0022492888932600374,-0.004106444531129183,0.0007149044034289176,-0.006381675935284714,0.0031000332117847584,-0.021034181259704576,0.0011647652073678572,-0.0009226705923945921
2025-12-29,0.001316908213532919,-0.014598482017101011,-0.0018096193512457948,-0.01638289701864537,0.0009093006419995664,-0.006935016176265574,-0.001498357374618009,-0.03272372674735757,0.007069916820838573,0.011921726355147433
2025-12-30,-0.0024840480713893553,-0.0012646368196028712,0.0005088211212376237,-0.008697845735914256,0.0009456038222015462,0.011021872665698318,-0.005252338180267824,-0.011335005235871831,-0.005420696322976815,0.0038164696994502645
