Date,AAPL,BAC,GOOG,GS,LLY,META,MRK,TSLA,WMT,XOM
2025-10-15,0.006336506208048043,0.043721274543550015,0.022421703726805298,-0.0036717758905358,0.017504839532868077,0.012558974626446506,-0.00696558484163079,0.013768529951932784,0.016975982126340217,-0.006055790796114957
2025-10-16,-0.007580035333075941,-0.03519513925564288,0.0006753606109211052,-0.012813653573996664,-0.008698715056311368,-0.007637063504693287,-0.002259032090563995,-0.01470755828163206,-0.023479680845065243,-0.008690849466467143
2025-10-17,0.01955948293789933,0.01665343721088175,0.007582982517179371,-0.009655797804442146,-0.02019813167974338,0.00681110501619453,0.010367144946799467,0.02462973191508744,0.011834253410017093,0.014461175185682018
2025-10-20,0.039438767662544505,0.014820625135021803,0.01272704654772383,0.016716117689915766,0.007635528569442274,0.02127156333374791,0.018044535802707484,0.018483519979771268,-0.006312119665882299,0.00409834043411661
2025-10-21,0.002021044160246621,-0.009992252745374186,-0.022099430424352695,-0.005685646298861369,-0.011607598836920197,0.0015024127113343333,0.01506023960170988,-0.010794954856246153,-0.007753335259137906,8.879690983976118e-05
2025-10-22,-0.016440069339527463,-0.008152204784937056,0.004734605400278591,-0.018946558611687814,0.016083664078947457,0.00019085799389140234,-0.00011414289246647336,-0.008201547294971134,0.008661217731156245,0.017744656326263097
2025-10-23,0.0043720549878099035,0.012915748874033683,0.004751889080087501,0.008299809545292414,0.010597835605550943,0.0008045044237730004,-0.004908169981644117,0.022803402824313368,-0.0026133409479364156,0.011071442802361942
2025-10-24,0.012481724364091562,0.01564917381010411,0.026721386943296954,0.04408751494007923,0.005371199782591374,0.005939976622930443,0.003555930250500161,-0.03398817183887881,-0.006457098042235154,-0.005087154903604563
2025-10-27,0.022791195406501652,0.008560085432001818,0.03615975364370527,0.007794550514464316,0.0011629678118267872,0.016875315144123437,0.005829223378217119,0.043115401997602554,-0.016011985458002864,0.00476652935703914
2025-10-28,0.0007067784700340862,-0.0028291684651458038,-0.0055570137077762816,0.0026583401433586396,-0.007635412008114351,0.0008257859066089779,-0.011022719620648491,0.017969970655449252,-0.012443803015338872,-0.007848985275718534
2025-10-29,0.0026023570250897077,-0.005485014655201348,0.025109164709563814,-0.01140034495179798,-0.008011104264013413,0.00030611606709496364,-0.005170623488130022,0.0020845119924046696,-0.006881841156795021,0.012344600773871006
2025-10-30,0.006303249053230431,0.00855816116419117,0.024457467180449388,0.009066968516681762,0.03806859303756238,-0.11334771315631686,-0.003464968469914065,-0.04639120107705208,-0.0022447464274027995,-0.015113731431859234
2025-10-31,-0.0037951562818203666,0.007920149710521462,-0.0002836462788807781,-0.0009997297476934675,0.021740652412029826,-0.02718802605939996,-0.003477106709876665,0.03740057084027071,-0.010271013180297661,-0.002877345562346645
2025-11-03,-0.004882115436205092,0.002057993977296446,0.008161131625996187,-0.004877333857013499,0.03902150508361624,-0.01641074430321443,-0.040590895107074365,0.02586735066967427,0.004052152902510597,-0.005246522155066824
2025-11-04,0.0036796358788213634,-0.0003733661882069361,-0.021329055454295753,0.00675986996677902,0.01152213296760074,-0.016292750369489406,0.01660817551132432,-0.05147636612701911,0.00669361833297577,0.0033403041564390445
2025-11-05,0.00037025250608935245,-0.020358627679888497,0.024059546632890783,0.00285779912034112,0.02089627562012586,0.013756921162278335,0.006319977782695441,0.040089130615176494,-0.007822426982438624,-0.004030118393526183
2025-11-06,-0.0013696651457605347,0.016015240067122072,0.0020720681540327135,-0.006947499168147742,0.012561970002659795,-0.02674739636056278,0.016471180984176215,-0.03497306340156037,0.0020696036112657357,0.007213292564886009
2025-11-07,-0.004818894404181151,-0.0016888423297877209,-0.019765893380338517,-0.0015744538067818947,-0.013942177722611193,0.004475398310548551,0.005828927180869137,-0.03675632866235745,0.008949508245427396,0.023755418451017807
2025-11-10,0.004548580566314353,0.004135329827090084,0.03893462986432805,0.013810757681737673,0.045728412257099116,0.016165087203101836,0.005447310332271638,0.03657576451501576,-0.0016569247739544046,0.0085309680361354
2025-11-11,0.021601262506795837,0.003931090685377336,0.003957309294847056,0.016445075368697992,0.02273854932044994,-0.007407758982671764,0.04841494829471982,-0.01260026442672324,0.009959022588197808,0.013195684936667673
2025-11-12,-0.006466751071293797,0.008950248825619456,-0.0147734496309887,0.03536922442433399,0.029495691446792982,-0.0288162063690518,0.005497499591391675,-0.02051769508633805,0.0,-0.013858658084616615
2025-11-13,-0.001901626573266424,-0.02291634505002893,-0.02891134661499195,-0.039894237418658385,0.005001041306106346,0.0014450164266244236,0.016183772721319878,-0.06644220962287406,-0.008700700359632885,0.005672174877608072
2025-11-14,-0.001978282909578022,-0.004917692887568048,-0.0076669158547604255,-0.018112909458595672,0.003828203857956458,-0.0007050607549257126,-0.00010762079573189975,0.005870832424868633,-0.000585112848859648,0.012992506437025986
2025-11-17,-0.01817127205638569,-0.021478729228788573,0.031121423538962967,-0.019407999289616007,-0.003491707582750525,-0.012224019503006667,-0.0006457102531309822,0.011302107716671506,0.004586129762292446,-0.01349655870681532
2025-11-18,-7.47610048428271e-05,0.0031079144144401383,-0.002240950280260612,0.000954026876614833,0.008172608601022757,-0.00717583145324463,0.03844496246743501,-0.018756757252943457,-0.015152946347834262,0.011471816643323196
2025-11-19,0.004187958188325291,0.007358690091011866,0.02817925331969562,0.01248235392198671,0.018979662965078248,-0.012330924340168359,-0.014310836194054044,0.006828636098130891,-0.007693045479316707,-0.014114136840912006
2025-11-20,-0.008601462569680418,-0.019607917651559448,-0.010273104100078534,-0.015636369911332437,-0.006011848184991786,-0.0019818149456711787,-0.0008417632870955094,-0.02168365419886953,0.06460587969904386,-0.002812120835141485
2025-11-21,0.019680647235321702,0.010980460054302199,0.033346942967548365,0.00042665005106190534,0.01572907704965454,0.008656471320199977,0.02937777391946006,-0.010474950113494086,-0.016711793101298555,0.0005127606026469334
2025-11-24,0.016317581500066458,0.0071759950141223605,0.06280667320902844,0.021549521027517615,0.009870772277923434,0.03163649724393203,0.02700495697298888,0.0682451678419993,-0.011963619345201293,-0.009480681209980912
2025-11-25,0.0038052736187974556,0.01059123438029741,0.016233852583495523,0.014682944672065323,0.03717193216103776,0.03779458016026105,0.05239050344654306,0.0038776272725380423,0.028252998465170043,-0.012589498743030392
2025-11-26,0.002094178534708613,0.00971798843821503,-0.010381896187651729,0.017063106841082476,-0.0050453117996070995,-0.004102228495954763,-0.009748457577953507,0.017119677587676296,0.019626203553672283,0.0022705543238479287
2025-11-28,0.0046837961187689015,0.012455228359142145,-0.0004995987838927185,0.012291435514438787,-0.026142288100984956,0.022632110949264872,0.0019115780607428245,0.008415835173881447,0.01292390662780507,0.010020087875697747
2025-12-01,0.01524119743713337,-0.007642142013516207,-0.015619191278928302,-0.01837680617427584,-0.01634630551605809,-0.010926692552675643,-0.02861784638557019,-6.973703038437584e-05,0.009229962293247906,0.00612486667453771
2025-12-02,0.010914832876105063,-0.0009391349677975169,0.002856102651244141,0.010348832191410695,-0.011125832139139313,0.009721012869843504,-0.0078561781254044,-0.0020923987153301793,0.007890242673788572,-0.010717659116543987
2025-12-03,-0.007128157809805358,0.016920392759669722,0.014556047235601222,0.026201792400904145,-0.01200632163088522,-0.011590055135034638,0.012273587756906013,0.04076973347810542,0.017792036278607704,0.020974189690391887
2025-12-04,-0.012141479874668626,0.00129422805817625,-0.0069552079609945805,0.0015061016453967735,-0.01845083541807646,0.03428704663202531,-0.013493710385981905,0.017437455153354264,0.0037583326937846717,-0.005602691182195696
2025-12-05,-0.006840055245008081,0.0012992112121075206,0.011620830350167255,0.019968259446367487,-0.004120265909367871,0.01797344629130926,-0.01159671105889537,0.0010340378456106247,0.0023510985928898442,-0.005122088906092448
2025-12-08,-0.003192433705098474,-0.0009268447387462686,-0.023082901018246615,0.014194438056238212,-0.012590213700237718,-0.009830443232759278,-0.007922271731853447,-0.033890139401614006,-0.013465403837761403,-0.0048051671968880605
2025-12-09,-0.0025549528865235205,-0.006679015074931072,0.010494291212864049,0.011411289442358363,-0.015407164484039781,-0.014757017177333132,-0.020620592292365902,0.01271674558948499,0.013208929656572721,0.01957228585124482
2025-12-10,0.005772358970110858,0.010085958424258301,0.010228262058079363,0.014442479379235706,0.011626753485678432,-0.010396423674221444,0.00753433548864435,0.014106967203253218,-0.016339303147328565,0.010909092098001505
2025-12-11,-0.002690246960942222,0.008875736058605588,-0.022741411284230906,0.024504066061598273,0.015840744956067798,0.003968525139734114,0.014238915271024277,-0.010100780674035192,0.02067497494928827,0.0
2025-12-12,0.0008990946591842519,0.010630402983631493,-0.010137146186888324,-0.02532296847018156,0.01796155918842124,-0.012991995319821537,0.013028973575144986,0.027008830833098685,0.012273965459884462,-0.006023090659561858
2025-12-15,-0.014984890847580368,0.0034458185042802736,-0.0038643592105366276,0.001835700056188383,0.0337514018531162,0.005911081677603569,0.008144774049559711,0.035624033484225714,0.0007712150765917247,-0.008920997001540254
2025-12-16,0.0018241281266524467,-0.009398159034681552,-0.005140393680617361,-0.011735820452366097,-0.007437356384598637,0.014887845170413971,-0.01984839929636073,0.030653694218629735,-0.011730422035215349,-0.02615494655067141
2025-12-17,-0.010087028861802017,-0.004743661199702154,-0.03142364702100786,-0.007757480628028834,-0.011856354710569894,-0.0116412306962268,0.009260184130773341,-0.04617456293730249,0.0020794249547850807,0.02380544455603384
2025-12-18,0.001287574790797219,-0.005316246844529915,0.019090054996450778,0.004551026601958608,0.01448465824746914,0.023017643747305305,0.015224856616944393,0.034477560704677446,-0.007176261759745395,-0.007410001720866921
2025-12-19,0.005437411303821804,0.01861413505039411,0.016000036216247127,0.019605093523892725,0.013776381349594358,-0.008548385731286134,0.003972608742783823,-0.00448927929345333,-0.00409296909821677,0.001287114943697043
2025-12-22,-0.009865948891234266,0.011036726084529436,0.008813649611583374,0.006178197329027801,0.004703944062985466,0.004144116767768935,0.03590858905092076,0.01564837611861325,-0.015390079785926547,0.012511752795076214
2025-12-23,0.005129713035979311,0.0016105892152147305,0.013972335257132595,0.003014433621484791,-0.00449611381704762,0.005200246461734226,0.0030558123749830912,-0.00648622625268469,-0.01509765874115887,0.010749018302271152
2025-12-24,0.005323781322749355,0.005002649454410868,-3.1653221630012496e-05,0.010058646963812867,0.004982977845024772,0.003925157365835652,0.013423390565009186,-0.00032952397832164415,0.006402190063696578,-0.0016746793009211336
2025-12-26,-0.0014972809650131147,-0.001422301721151653,-0.002249192309088488,-0.004106376867392236,0.0007150182143695893,-0.006381493330441357,0.0031000332117847584,-0.021034181259704576,0.0011647652073678572,-0.0009226705923945921
2025-12-29,0.0013167962364342145,-0.014598482017101011,-0.0018096193512457948,-0.016382963848281973,0.0009091869936255215,-0.0069351077199256705,-0.001498357374618009,-0.03272372674735757,0.007069985369631215,0.011921726355147433
2025-12-30,-0.0024841597541549465,-0.0012646368196028712,0.0005088211212376237,-0.008697845735914256,0.0009457174747107278,0.011021872665698318,-0.005252338180267824,-0.011335005235871831,-0.005420764021559221,0.0038164696994502645
