Date,AAPL,BAC,GOOG,GS,LLY,META,MRK,TSLA,WMT,XOM
2023-11-09,180.13101196289062,25.75120735168457,130.53909301757812,301.5069580078125,580.09228515625,317.7595520019531,93.98151397705078,209.97999572753906,53.07260513305664,93.9012451171875
2023-11-10,184.31369018554688,25.891511917114258,132.88836669921875,305.9527893066406,586.3609008789062,325.9079895019531,93.07271575927734,214.64999389648438,53.80756759643555,94.62171936035156
2023-11-13,182.7316131591797,25.910221099853516,132.47201538085938,307.2686767578125,601.076171875,326.32440185546875,94.06411743164062,223.7100067138672,54.289974212646484,95.6158218383789
2023-11-14,185.342041015625,27.332008361816406,134.2463836669922,318.3691101074219,600.3291625976562,333.3823547363281,93.78873443603516,237.41000366210938,54.280269622802734,95.98397064208984
2023-11-15,185.9056396484375,27.706167221069336,135.18807983398438,317.3163757324219,578.4317016601562,329.8137512207031,93.03600311279297,242.83999633789062,54.96990203857422,95.4041519165039
2023-11-16,187.58665466308594,27.63133430480957,137.48780822753906,316.4422607421875,578.6383056640625,331.2808532714844,93.62350463867188,233.58999633789062,50.52128601074219,94.29971313476562
2023-11-17,187.56689453125,28.04290199279785,135.74319458007812,318.81085205078125,581.5474243164062,332.1234130859375,93.40319061279297,234.3000030517578,50.297882080078125,96.60062408447266
2023-11-20,189.30715942382812,28.070964813232422,136.71461486816406,319.05523681640625,587.3362426757812,337.010498046875,94.25690460205078,235.60000610351562,50.281700134277344,96.17725372314453
2023-11-21,188.5062255859375,27.743579864501953,137.4084930419922,314.84442138671875,582.422119140625,334.04656982421875,93.82545471191406,241.1999969482422,50.46300506591797,96.14044189453125
2023-11-22,189.168701171875,27.715517044067383,138.79627990722656,318.2939147949219,584.8693237304688,338.51727294921875,93.33893585205078,234.2100067138672,50.07772445678711,95.72627258300781
2023-11-24,187.84373474121094,27.809057235717773,137.01199340820312,318.77325439453125,590.7760620117188,335.2856750488281,93.51333618164062,235.4499969482422,50.52775955200195,96.2416763305664
2023-11-27,187.66574096679688,27.650041580200195,136.84349060058594,317.41973876953125,581.3704833984375,331.78643798828125,93.10943603515625,236.0800018310547,50.75764083862305,95.68025970458984
2023-11-28,188.26890563964844,27.621980667114258,137.4084930419922,317.3634033203125,581.4392700195312,336.0390319824219,91.96197509765625,246.72000122070312,51.363094329833984,95.62503814697266
2023-11-29,187.2504425048828,28.351579666137695,135.20790100097656,322.4427490234375,581.69482421875,329.30816650390625,92.83403015136719,244.13999938964844,50.534244537353516,94.18927001953125
2023-11-30,187.8239288330078,28.74757957458496,132.7495880126953,323.6557312011719,580.8888549804688,324.3021240234375,94.07331848144531,240.0800018310547,50.407962799072266,94.55743408203125
2023-12-01,189.09950256347656,29.190715789794922,132.15484619140625,330.1849060058594,574.0090942382812,321.9924011230469,94.97290802001953,238.8300018310547,49.97087097167969,94.78751373291016
2023-12-04,187.30975341796875,29.058725357055664,129.4883270263672,331.09466552734375,575.620849609375,317.23419189453125,96.44165802001953,235.5800018310547,49.95792007446289,94.2721176147461
2023-12-05,191.25511169433594,28.83243751525879,131.2329559326172,323.8547058105469,578.0484619140625,315.5193176269531,97.51568603515625,238.72000122070312,50.4209098815918,92.44060516357422
2023-12-06,190.16746520996094,28.78529167175293,130.2813262939453,324.0632019042969,579.129638671875,314.68658447265625,96.96489715576172,239.3699951171875,49.873741149902344,91.2165298461914
2023-12-07,192.09561157226562,28.90786361694336,137.24000549316406,326.5743713378906,578.16650390625,323.7469787597656,95.35845184326172,242.63999938964844,49.54551315307617,90.58148956298828
2023-12-08,193.5194854736328,29.190715789794922,135.44580078125,332.4592590332031,587.7784423828125,329.8533935546875,95.23912811279297,243.83999633789062,49.02556610107422,91.62149047851562
2023-12-11,191.0177764892578,29.087007522583008,133.52276611328125,333.340576171875,574.0090942382812,322.44842529296875,95.80827331542969,239.74000549316406,49.149051666259766,91.68592071533203
2023-12-12,192.5306854248047,28.983291625976562,132.47201538085938,334.1460266113281,574.7167358398438,331.3105773925781,95.79908752441406,237.00999450683594,49.188053131103516,90.24095153808594
2023-12-13,195.74427795410156,30.209003448486328,132.7991485595703,343.7361145019531,587.2379760742188,331.8260498046875,98.32350158691406,239.2899932861328,50.06222152709961,91.04166412353516
2023-12-14,195.8926239013672,32.00041961669922,132.035888671875,363.3900451660156,563.817138671875,330.26971435546875,97.8981704711914,251.0500030517578,49.45127487182617,93.48979949951172
2023-12-15,195.358642578125,31.67984962463379,132.6702880859375,360.5850830078125,562.2152709960938,332.0045471191406,97.18621063232422,253.5,49.63651657104492,92.86396789550781
2023-12-18,193.69744873046875,31.519561767578125,135.9910125732422,356.6903381347656,569.8025512695312,341.62005615234375,98.04611206054688,252.0800018310547,50.36119842529297,93.55424499511719
2023-12-19,194.7357177734375,31.594995498657227,136.89306640625,362.42352294921875,569.8517456054688,347.3100280761719,98.46218872070312,257.2200012207031,50.543190002441406,94.78751373291016
2023-12-20,192.6493377685547,31.09528160095215,138.43943786621094,357.7516784667969,560.4166259765625,346.2394714355469,97.41736602783203,247.13999938964844,49.95173263549805,93.20449829101562
2023-12-21,192.50096130371094,31.30271339416504,140.56072998046875,360.6419677734375,562.1759033203125,351.00762939453125,98.36972045898438,254.5,50.30595779418945,93.62787628173828
2023-12-22,191.43310546875,31.519561767578125,141.47265625,360.7176818847656,560.5935668945312,350.31365966796875,99.5809555053711,252.5399932861328,50.90715408325195,93.79353332519531
2023-12-26,190.88926696777344,31.924991607666016,141.57179260253906,361.62744140625,560.8687744140625,351.7411804199219,99.51624298095703,256.6099853515625,50.829158782958984,94.00520324707031
2023-12-27,190.98809814453125,31.906137466430664,140.20387268066406,364.34716796875,571.5225219726562,354.7150573730469,99.83985137939453,261.44000244140625,51.30687713623047,93.56343078613281
2023-12-28,191.41331481933594,31.94385528564453,140.04527282714844,366.1761169433594,570.873779296875,355.2008361816406,100.57030487060547,253.17999267578125,51.206138610839844,92.21051788330078
2023-12-29,190.37506103515625,31.745849609375,139.6983184814453,365.5696105957031,572.9083251953125,350.87872314453125,100.80146026611328,248.47999572753906,51.23212814331055,92.01725769042969
2024-01-02,183.56216430664062,31.962709426879883,138.34030151367188,367.9671936035156,582.0289306640625,343.2755432128906,104.70333099365234,248.4199981689453,51.76508712768555,94.20768737792969
2024-01-03,182.187744140625,31.61385154724121,139.13331604003906,361.7980651855469,607.0909423828125,341.47137451171875,106.11798858642578,238.4499969482422,51.76832962036133,94.99919128417969
2024-01-04,179.87396240234375,31.868419647216797,136.8335723876953,362.8973693847656,603.9459838867188,344.0982666015625,108.18913269042969,237.92999267578125,51.267879486083984,94.1708755493164
2024-01-05,179.15208435058594,32.462425231933594,136.18927001953125,366.20452880859375,607.9263916015625,348.8861999511719,108.38329315185547,237.49000549316406,50.926658630371094,94.4561767578125
2024-01-08,183.48306274414062,32.207847595214844,139.3018035888672,368.49786376953125,615.2780151367188,355.5378112792969,108.53123474121094,240.4499969482422,51.42711639404297,92.88236999511719
2024-01-09,183.06777954101562,31.7081356048584,141.31405639648438,363.64593505859375,614.7373657226562,354.31854248046875,109.50208282470703,234.9600067138672,51.771583557128906,91.73192596435547
2024-01-10,184.10601806640625,31.67984962463379,142.54324340820312,361.95916748046875,619.366455078125,367.2449951171875,109.89966583251953,233.94000244140625,52.415035247802734,90.82998657226562
2024-01-11,183.51275634765625,31.25556755065918,142.41436767578125,359.8648681640625,624.8014526367188,366.4519958496094,109.50208282470703,227.22000122070312,52.35654830932617,90.81156158447266
2024-01-12,183.83905029296875,30.925567626953125,142.97940063476562,357.96966552734375,631.8778686523438,371.2299499511719,109.68699645996094,218.88999938964844,52.42478561401367,91.98961639404297
2024-01-16,181.57470703125,30.284427642822266,142.82080078125,360.5282897949219,623.6712646484375,364.26116943359375,109.55755615234375,219.91000366210938,52.590518951416016,89.90962982177734
2024-01-17,180.63531494140625,29.982717514038086,141.6411895751953,357.429443359375,618.1085205078125,365.1632995605469,109.22469329833984,215.5500030517578,52.343544006347656,89.25618743896484
2024-01-18,186.5187225341797,29.916715621948242,143.7228240966797,357.1736145019531,612.6439208984375,372.855712890625,109.60379028320312,211.8800048828125,53.048728942871094,89.09051513671875
2024-01-19,189.4159393310547,30.37871551513672,146.67678833007812,362.1866149902344,617.7840576171875,380.1120300292969,109.92738342285156,212.19000244140625,52.769264221191406,89.22854614257812
2024-01-22,191.71983337402344,30.689855575561523,146.41908264160156,365.7496643066406,620.0446166992188,378.45660400390625,110.42669677734375,208.8000030517578,52.77250671386719,89.10891723632812
2024-01-23,192.9954376220703,30.89728546142578,147.38055419921875,360.8314514160156,618.8651123046875,381.8467712402344,110.80577087402344,209.13999938964844,52.90574645996094,90.11210632324219
2024-01-24,192.32302856445312,31.09528160095215,149.0360107421875,359.5331726074219,622.8162231445312,387.29888916015625,109.91815185546875,207.8300018310547,52.15830993652344,91.66749572753906
2024-01-25,191.99671936035156,31.481853485107422,152.2972412109375,362.660400390625,616.8405151367188,389.7572937011719,111.07392883300781,182.6300048828125,52.91874313354492,93.99600982666016
2024-01-26,190.26632690429688,31.519561767578125,152.44590759277344,358.0075378417969,628.2708129882812,390.708984375,111.71190643310547,183.25,53.38345718383789,94.79672241210938
2024-01-29,189.5840301513672,31.689285278320312,153.48675537109375,360.63250732421875,633.9222412109375,397.52911376953125,112.1372299194336,190.92999267578125,53.63369369506836,94.91636657714844
2024-01-30,185.935302734375,32.80184555053711,151.71240234375,366.612060546875,633.90234375,396.5774841308594,112.48859405517578,191.58999633789062,53.81241989135742,96.4993667602539
2024-01-31,182.33604431152344,32.06642150878906,140.56072998046875,363.90185546875,634.5216064453125,386.7437744140625,111.6749267578125,187.2899932861328,53.70193099975586,94.6218490600586
2024-02-01,184.76853942871094,31.632709503173828,141.4627685546875,363.7502136230469,649.0870971679688,391.3433837890625,116.85277557373047,188.86000061035156,54.696346282958984,94.23530578613281
2024-02-02,183.76983642578125,31.557283401489258,142.28550720214844,367.5501708984375,656.18310546875,470.8551330566406,116.88050079345703,187.91000366210938,55.10581970214844,93.84876251220703
2024-02-05,185.579345703125,31.104711532592773,143.6633758544922,362.9636535644531,694.071044921875,455.4107666015625,116.6678466796875,181.05999755859375,54.810096740722656,93.46221160888672
2024-02-06,187.1812286376953,31.15185546875,144.13917541503906,364.8304443359375,692.9212036132812,450.7615966796875,117.3150634765625,185.10000610351562,55.183815002441406,94.10645294189453
2024-02-07,187.29002380371094,31.283849716186523,145.3980255126953,366.4130554199219,712.921630859375,465.5021057128906,117.86060333251953,187.5800018310547,55.04407501220703,94.07884979248047
2024-02-08,186.2122039794922,31.227279663085938,145.93333435058594,364.87786865234375,723.0447387695312,465.9085998535156,117.06542205810547,189.55999755859375,55.04083251953125,95.68946075439453
2024-02-09,186.9745635986328,31.180139541625977,148.90711975097656,364.1387634277344,727.4476928710938,464.0350341796875,115.99286651611328,193.57000732421875,55.01158142089844,93.6646728515625
2024-02-12,185.29141235351562,31.698711395263672,147.43014526367188,372.0799560546875,724.5975952148438,464.818115234375,115.89116668701172,188.1300048828125,55.34305191040039,94.95317077636719
2024-02-13,183.2023468017578,30.878429412841797,145.0907745361328,358.9172668457031,730.20947265625,456.1145935058594,115.97438049316406,184.02000427246094,54.96608352661133,94.13572692871094
2024-02-14,182.32119750976562,31.236709594726562,145.85401916503906,358.2444152832031,745.6077880859375,469.1600341796875,116.3349838256836,188.7100067138672,54.79059600830078,93.67127990722656
2024-02-15,182.03408813476562,32.12298583984375,142.68202209472656,365.2380065917969,746.070556640625,479.81646728515625,117.00069427490234,200.4499969482422,55.01482391357422,96.35582733154297
2024-02-16,180.49949645996094,32.14185333251953,140.52105712890625,364.3092956542969,769.9754028320312,469.19970703125,118.15647888183594,199.9499969482422,55.362545013427734,96.35582733154297
2024-02-20,179.75694274902344,32.0192756652832,140.95721435546875,364.38507080078125,743.9832763671875,467.6434326171875,117.76813507080078,193.75999450683594,57.149906158447266,95.44549560546875
2024-02-21,180.50941467285156,31.77414321899414,142.58287048339844,367.9387512207031,734.3839721679688,464.447998046875,118.46157836914062,194.77000427246094,56.44796371459961,97.39620208740234
2024-02-22,182.53904724121094,31.689285278320312,144.04994201660156,370.0235290527344,757.7473754882812,482.4094543457031,119.51565551757812,197.41000366210938,57.00366973876953,97.3125991821289
2024-02-23,180.70742797851562,31.9815673828125,144.0201873779297,370.5732116699219,757.6488037109375,480.3255615234375,119.69133758544922,191.97000122070312,57.05241012573242,96.4580078125
2024-02-26,179.3609161376953,31.689285278320312,137.53736877441406,369.78662109375,759.9920043945312,478.05303955078125,119.12731170654297,199.39999389648438,58.10532760620117,96.83887481689453
2024-02-27,180.81631469726562,32.320987701416016,138.87557983398438,370.345703125,753.1788940429688,483.3224182128906,119.30299377441406,199.72999572753906,58.095577239990234,96.63451385498047
2024-02-28,179.61834716796875,32.349281311035156,136.22891235351562,375.2320251464844,745.9326782226562,480.3155517578125,118.52632141113281,202.0399932861328,58.12483215332031,96.90388488769531
2024-02-29,178.95498657226562,32.77654266357422,138.558349609375,371.2905578613281,742.033935546875,486.3788757324219,117.56471252441406,201.8800048828125,57.140159606933594,97.08966827392578
2024-03-01,177.87582397460938,32.61513137817383,136.8732452392578,370.38397216796875,770.0344848632812,498.4556884765625,117.38903045654297,202.63999938964844,57.28639221191406,98.31582641601562
2024-03-04,173.36111450195312,33.37472915649414,133.02713012695312,374.3445129394531,780.0374145507812,494.3771667480469,114.69842529296875,188.13999938964844,57.81285095214844,96.94104766845703
2024-03-05,168.4305419921875,33.60260772705078,132.61080932617188,373.0656433105469,765.5744018554688,486.4681701660156,113.57038879394531,180.74000549316406,58.534297943115234,98.13004302978516
2024-03-06,167.44044494628906,33.63109588623047,131.40145874023438,371.7868347167969,767.7207641601562,492.2932434082031,114.42102813720703,176.5399932861328,59.05100631713867,99.17971801757812
2024-03-07,167.3216552734375,33.83049011230469,134.0580596923828,370.6988525390625,768.104736328125,508.27001953125,114.64293670654297,178.64999389648438,58.84627151489258,99.73706817626953
2024-03-08,169.0344696044922,33.801998138427734,135.09884643554688,369.3245849609375,750.3632202148438,502.0778503417969,114.18988037109375,175.33999633789062,58.61228561401367,100.67525482177734
2024-03-11,171.03440856933594,34.077354431152344,137.72572326660156,368.5325012207031,723.0222778320312,479.8889465332031,113.514892578125,177.77000427246094,59.13874816894531,101.26976776123047
2024-03-12,171.50965881347656,34.14381790161133,138.39974975585938,370.4602355957031,743.2842407226562,495.9251708984375,113.41320037841797,177.5399932861328,59.869937896728516,100.6195297241211
2024-03-13,169.43052673339844,34.25776672363281,139.53973388671875,374.4017028808594,746.1296997070312,491.7772521972656,112.95088958740234,169.47999572753906,59.74319839477539,101.7435073852539
2024-03-14,171.2819366455078,33.887454986572266,143.07850646972656,370.87066650390625,748.9750366210938,488.0657958984375,112.13206481933594,162.5,59.69232940673828,103.54558563232422
2024-03-15,170.9057159423828,33.62159729003906,140.927490234375,369.5345153808594,742.5162963867188,480.3949890136719,113.07184600830078,163.57000732421875,59.3597297668457,103.35981750488281
2024-03-18,171.99478149414062,34.1912956237793,147.1823272705078,366.82415771484375,750.8751831054688,493.1764831542969,112.99742126464844,173.8000030517578,59.53580856323242,104.31659698486328
2024-03-19,174.33135986328125,34.21028137207031,146.6272430419922,370.91839599609375,760.8388061523438,492.44207763671875,113.70458221435547,171.32000732421875,59.545589447021484,105.05042266845703
2024-03-20,176.89564514160156,34.893924713134766,148.37184143066406,378.3718566894531,760.9176635742188,501.65106201171875,115.23987579345703,175.66000366210938,59.91732406616211,104.9575424194336
2024-03-21,169.66812133789062,35.61552810668945,147.44007873535156,394.82489013671875,758.3577270507812,503.8739318847656,115.02587127685547,172.82000732421875,60.112979888916016,105.42198944091797
2024-03-22,170.56912231445312,35.17877197265625,150.44358825683594,388.2494201660156,758.7023315429688,505.6800231933594,115.23987579345703,170.8300018310547,59.545589447021484,105.42198944091797
2024-03-25,169.1533203125,34.99836730957031,149.82901000976562,386.4552307128906,761.1931762695312,499.170166015625,116.59835815429688,172.6300048828125,59.25212478637695,106.49951934814453
2024-03-26,168.02462768554688,35.21674728393555,150.3741912841797,387.6385803222656,762.926025390625,492.0948181152344,116.79376983642578,177.6699981689453,59.193424224853516,105.70067596435547
2024-03-27,171.5888671875,35.900386810302734,150.6121063232422,396.2945251464844,766.1552734375,490.080322265625,122.59066009521484,179.8300018310547,59.398860931396484,106.7967758178711
2024-03-28,169.7770538330078,36.00482940673828,150.92926025390625,398.6231994628906,765.9387817382812,481.8636474609375,122.7767562866211,175.7899932861328,58.860816955566406,107.97648620605469
2024-04-01,168.34144592285156,35.625030517578125,155.1322479248047,394.634033203125,748.7978515625,487.58953857421875,121.88349151611328,175.22000122070312,58.694515228271484,108.67317199707031
2024-04-02,167.1632537841797,35.41614532470703,154.5077667236328,391.4273986816406,752.155029296875,493.5635070800781,121.2879867553711,166.6300048828125,57.872798919677734,110.80036926269531
2024-04-03,167.96519470214844,35.549072265625,155.00338745117188,395.10162353515625,763.9992065429688,502.8616943359375,120.86925506591797,168.3800048828125,58.136924743652344,110.81896209716797
2024-04-04,167.14346313476562,35.055335998535156,150.6121063232422,387.7054138183594,756.2113647460938,507.009765625,118.78500366210938,171.11000061035156,58.20539855957031,111.20909118652344
2024-04-05,167.89590454101562,35.235740661621094,152.59461975097656,389.44232177734375,772.0921630859375,523.3040771484375,119.09204864501953,164.89999389648438,58.547786712646484,112.74180603027344
2024-04-08,166.77713012695312,35.60604476928711,154.77540588378906,391.799560546875,765.2791137695312,515.27587890625,117.76146697998047,172.97999572753906,58.479305267333984,111.98009490966797
2024-04-09,167.98501586914062,35.824424743652344,156.75790405273438,391.9617614746094,745.5388793945312,512.9440307617188,117.90104675292969,176.8800048828125,58.48908996582031,112.5653076171875
2024-04-10,166.11376953125,34.798973083496094,156.2821044921875,382.4660339355469,750.2056274414062,515.8516235351562,117.93827056884766,171.75999450683594,59.301025390625,113.51278686523438
2024-04-11,173.30166625976562,34.51411819458008,159.3847198486328,379.33575439453125,747.8526611328125,519.1560668945312,117.37996673583984,174.60000610351562,58.782569885253906,113.13194274902344
2024-04-12,174.7966766357422,33.98240661621094,157.7987518310547,371.7104797363281,740.0254516601562,507.98223876953125,116.99847412109375,171.0500030517578,58.83147430419922,111.81289672851562
2024-04-15,170.97503662109375,34.13432693481445,154.96376037597656,382.58056640625,739.1688842773438,496.40155029296875,117.41719055175781,161.47999572753906,58.62604904174805,111.17194366455078
2024-04-16,167.69790649414062,32.928470611572266,154.63662719726562,378.74407958984375,735.2010498046875,495.9351501464844,116.36573791503906,157.11000061035156,58.53801345825195,110.25233459472656
2024-04-17,166.33160400390625,33.450687408447266,155.50892639160156,385.47216796875,739.1688842773438,490.387939453125,116.6541976928711,155.4499969482422,58.35213851928711,110.19658660888672
2024-04-18,165.38111877441406,33.96342468261719,156.08387756347656,384.7087097167969,734.4234008789062,497.95947265625,116.52393341064453,149.92999267578125,57.970619201660156,110.09439849853516
2024-04-19,163.3614044189453,35.10281753540039,154.3590545654297,385.55810546875,715.0868530273438,477.3882141113281,117.03568267822266,147.0500030517578,58.234737396240234,111.35772705078125
2024-04-22,164.1930389404297,35.824424743652344,156.56956481933594,398.2987365722656,720.029296875,478.0431823730469,118.11505889892578,142.0500030517578,58.83147430419922,111.9893798828125
2024-04-23,165.2425079345703,36.43210220336914,158.52235412597656,404.6451721191406,734.1674194335938,492.3031921386719,118.05921173095703,144.67999267578125,57.804325103759766,112.42596435546875
