Date,AAPL,BAC,GOOG,GS,LLY,META,MRK,TSLA,WMT,XOM
2023-09-29,169.07095336914062,25.610897064208984,130.69769287109375,304.12939453125,526.9313354492188,297.5965881347656,94.5047378540039,250.22000122070312,51.78076171875,107.23491668701172
2023-10-02,171.5792236328125,24.974838256835938,133.9886474609375,299.36395263671875,528.0692138671875,304.1490783691406,94.13756561279297,251.60000610351562,51.83580017089844,105.45649719238281
2023-10-03,170.24609375,24.23587989807129,132.13499450683594,287.727783203125,515.2178955078125,298.3203125,93.42154693603516,246.52999877929688,51.50878143310547,105.63890075683594
2023-10-04,171.4903564453125,24.263940811157227,135.07907104492188,290.05877685546875,521.368896484375,302.91986083984375,93.78873443603516,261.1600036621094,52.127193450927734,101.68986511230469
2023-10-05,172.7247314453125,24.37618637084961,134.801513671875,291.8446044921875,531.1986083984375,302.13677978515625,95.10142517089844,260.04998779296875,51.505550384521484,99.40070343017578
2023-10-06,175.27252197265625,24.385540008544922,137.51754760742188,293.7056579589844,554.4876708984375,312.6841735839844,95.35845184326172,260.5299987792969,50.64107894897461,97.74083709716797
2023-10-09,176.75376892089844,24.61003303527832,138.2808074951172,293.82781982421875,560.9037475585938,315.5885925292969,95.9275894165039,259.6700134277344,50.4565315246582,101.16088104248047
2023-10-10,176.16123962402344,25.264802932739258,137.98342895507812,295.8580322265625,568.3102416992188,319.03839111328125,95.11061096191406,263.6199951171875,51.0263671875,100.73223876953125
2023-10-11,177.55361938476562,25.27415657043457,140.46160888671875,294.2132263183594,593.7872314453125,324.9662780761719,94.97290802001953,262.989990234375,51.230342864990234,97.12066650390625
2023-10-12,178.45228576660156,25.161911010742188,139.06390380859375,291.2336730957031,598.9081420898438,321.3381652832031,95.09223937988281,258.8699951171875,51.46345520019531,97.1024169921875
2023-10-13,176.6155242919922,25.03095817565918,137.36888122558594,290.7166748046875,597.6328735351562,311.9505920410156,95.47779846191406,251.1199951171875,51.74838638305664,100.20328521728516
2023-10-16,176.4871368408203,25.246097564697266,139.26214599609375,295.5008850097656,604.9315185546875,318.3543395996094,95.59711456298828,253.9199981689453,52.1951789855957,100.2762451171875
2023-10-17,174.9367218017578,25.83538818359375,139.75778198242188,290.7730712890625,596.7596435546875,321.1795349121094,95.62467956542969,254.85000610351562,52.263179779052734,101.58954620361328
2023-10-18,173.6431121826172,25.54541778564453,138.062744140625,283.8177185058594,595.7098999023438,314.2107849121094,93.62350463867188,242.67999267578125,52.302032470703125,103.01229095458984
2023-10-19,173.26783752441406,25.218034744262695,137.76536560058594,281.2141418457031,579.5820922851562,310.0869140625,92.19147491455078,220.11000061035156,52.0527229309082,103.07612609863281
2023-10-20,170.72010803222656,24.61003303527832,135.54493713378906,282.0224914550781,573.5391235351562,305.9631652832031,94.2477035522461,211.99000549316406,51.401939392089844,101.30681610107422
2023-10-23,170.83859252929688,23.9178466796875,136.69480895996094,281.2423400878906,565.7008666992188,311.2765197753906,94.87194061279297,212.0800018310547,52.130428314208984,99.82022094726562
2023-10-24,171.27308654785156,23.824308395385742,138.8953857421875,281.2047424316406,581.18115234375,309.8292236328125,94.57817840576172,216.52000427246094,52.85567855834961,98.8534927368164
2023-10-25,168.96234130859375,23.899137496948242,125.56293487548828,278.93011474609375,575.3245849609375,296.9225769042969,95.12896728515625,212.4199981689453,52.6970329284668,99.035888671875
2023-10-26,164.804931640625,24.432310104370117,122.36119079589844,279.14630126953125,557.3131103515625,285.83984375,96.89147186279297,205.75999450683594,52.37649917602539,98.13298797607422
2023-10-27,166.11830139160156,23.543691635131836,122.32152557373047,272.49169921875,549.592529296875,294.14697265625,94.38541412353516,207.3000030517578,52.18223190307617,96.26337432861328
2023-10-30,168.16244506835938,24.03009033203125,124.6509780883789,282.7555847167969,554.9685668945312,300.0252685546875,94.25689697265625,197.36000061035156,52.781211853027344,96.56432342529297
2023-10-31,168.63644409179688,24.638097763061523,124.20492553710938,285.36859130859375,543.4122314453125,298.6473693847656,94.27525329589844,200.83999633789062,52.90747833251953,96.5369644165039
2023-11-01,171.79647827148438,24.694217681884766,126.455078125,288.7052917480469,543.9321899414062,309.1352844238281,94.41293334960938,205.66000366210938,53.38018798828125,96.34545135498047
2023-11-02,175.35150146484375,25.83538818359375,127.45625305175781,294.9087219238281,569.271728515625,308.1638488769531,94.41293334960938,218.50999450683594,53.59063720703125,99.5101318359375
2023-11-03,174.44296264648438,26.58370018005371,129.2305908203125,307.93597412109375,557.0286865234375,311.8613586425781,94.89946746826172,219.9600067138672,53.312191009521484,98.29715728759766
2023-11-06,176.99073791503906,26.499515533447266,130.30113220214844,304.44891357421875,583.8887939453125,313.05096435546875,95.78071594238281,219.27000427246094,53.383426666259766,96.55520629882812
2023-11-07,179.54843139648438,26.340497970581055,131.24285888671875,304.48651123046875,588.5386962890625,316.0446472167969,95.46862030029297,222.17999267578125,53.63272476196289,95.041259765625
2023-11-08,180.60504150390625,26.08794403076172,132.0953369140625,305.0598449707031,607.374267578125,316.9963073730469,95.83580780029297,222.11000061035156,53.19562911987305,93.87387084960938
2023-11-09,180.1310272216797,25.75120735168457,130.53907775878906,301.5069885253906,580.0922241210938,317.759521484375,93.98150634765625,209.97999572753906,53.072601318359375,93.90123748779297
2023-11-10,184.3136749267578,25.891511917114258,132.88836669921875,305.9527893066406,586.3609008789062,325.9079284667969,93.07271575927734,214.64999389648438,53.80756378173828,94.62173461914062
2023-11-13,182.73159790039062,25.910221099853516,132.47203063964844,307.2686767578125,601.0761108398438,326.3243713378906,94.06412506103516,223.7100067138672,54.289981842041016,95.61582946777344
2023-11-14,185.342041015625,27.332008361816406,134.24639892578125,318.369140625,600.3292236328125,333.3823547363281,93.78873443603516,237.41000366210938,54.280269622802734,95.98396301269531
2023-11-15,185.90567016601562,27.70616340637207,135.18807983398438,317.31640625,578.431884765625,329.813720703125,93.03600311279297,242.83999633789062,54.96990966796875,95.40414428710938
2023-11-16,187.58660888671875,27.63133430480957,137.48779296875,316.4422607421875,578.63818359375,331.2808837890625,93.62350463867188,233.58999633789062,50.52128601074219,94.29972076416016
2023-11-17,187.56687927246094,28.04290199279785,135.74319458007812,318.8109130859375,581.54736328125,332.1234436035156,93.4031753540039,234.3000030517578,50.297882080078125,96.60061645507812
2023-11-20,189.3071746826172,28.070968627929688,136.71461486816406,319.0553283691406,587.3362426757812,337.0105895996094,94.25689697265625,235.60000610351562,50.28169250488281,96.17725372314453
2023-11-21,188.50621032714844,27.743581771850586,137.40850830078125,314.84442138671875,582.4220581054688,334.0465393066406,93.82545471191406,241.1999969482422,50.46300506591797,96.14044189453125
2023-11-22,189.16871643066406,27.715518951416016,138.79629516601562,318.2939453125,584.8693237304688,338.5173034667969,93.33892059326172,234.2100067138672,50.077720642089844,95.72628021240234
2023-11-24,187.84375,27.809059143066406,137.0120086669922,318.77325439453125,590.7761840820312,335.2856750488281,93.51335144042969,235.4499969482422,50.52776336669922,96.24168395996094
2023-11-27,187.6657257080078,27.650039672851562,136.843505859375,317.4197998046875,581.3705444335938,331.78643798828125,93.10944366455078,236.0800018310547,50.757633209228516,95.68025207519531
2023-11-28,188.26889038085938,27.621978759765625,137.40850830078125,317.36334228515625,581.4392700195312,336.0390625,91.96198272705078,246.72000122070312,51.36309051513672,95.62504577636719
2023-11-29,187.25042724609375,28.35158348083496,135.20790100097656,322.44268798828125,581.6947631835938,329.30816650390625,92.83403015136719,244.13999938964844,50.534236907958984,94.18927764892578
2023-11-30,187.82394409179688,28.74757957458496,132.7495880126953,323.6557312011719,580.888916015625,324.3021240234375,94.07330322265625,240.0800018310547,50.407962799072266,94.55742645263672
2023-12-01,189.0994873046875,29.190717697143555,132.15484619140625,330.1849365234375,574.009033203125,321.992431640625,94.97290802001953,238.8300018310547,49.97087478637695,94.78750610351562
2023-12-04,187.3097686767578,29.058717727661133,129.48834228515625,331.0946350097656,575.6209716796875,317.2341613769531,96.441650390625,235.5800018310547,49.95792770385742,94.27210235595703
2023-12-05,191.25506591796875,28.83243751525879,131.23297119140625,323.8547058105469,578.048583984375,315.5192565917969,97.51568603515625,238.72000122070312,50.42091369628906,92.44060516357422
2023-12-06,190.16741943359375,28.785295486450195,130.2813262939453,324.06317138671875,579.1296997070312,314.6865539550781,96.96490478515625,239.3699951171875,49.873748779296875,91.2165298461914
2023-12-07,192.09559631347656,28.907867431640625,137.24002075195312,326.5743713378906,578.16650390625,323.7469787597656,95.35845184326172,242.63999938964844,49.5455207824707,90.58147430419922
2023-12-08,193.5194854736328,29.190717697143555,135.44580078125,332.4592590332031,587.7784423828125,329.8534240722656,95.23912811279297,243.83999633789062,49.02556228637695,91.62147521972656
2023-12-11,191.0177764892578,29.087005615234375,133.52276611328125,333.3405456542969,574.009033203125,322.44842529296875,95.80825805664062,239.74000549316406,49.149051666259766,91.68592071533203
2023-12-12,192.5306854248047,28.983293533325195,132.47203063964844,334.1460266113281,574.716796875,331.31060791015625,95.79908752441406,237.00999450683594,49.188045501708984,90.24095916748047
2023-12-13,195.7442626953125,30.209001541137695,132.79913330078125,343.7361145019531,587.2379760742188,331.8260192871094,98.323486328125,239.2899932861328,50.062225341796875,91.04165649414062
2023-12-14,195.89259338378906,32.00041961669922,132.03587341308594,363.39007568359375,563.8171997070312,330.26971435546875,97.8981704711914,251.0500030517578,49.451271057128906,93.48981475830078
2023-12-15,195.35865783691406,31.679853439331055,132.67025756835938,360.5850830078125,562.2152099609375,332.00445556640625,97.18621826171875,253.5,49.636512756347656,92.86396789550781
2023-12-18,193.6974639892578,31.519563674926758,135.99099731445312,356.6903076171875,569.8026123046875,341.6200256347656,98.04610443115234,252.0800018310547,50.3611946105957,93.55423736572266
2023-12-19,194.73573303222656,31.59499740600586,136.89308166503906,362.42352294921875,569.851806640625,347.3100891113281,98.46218872070312,257.2200012207031,50.54319381713867,94.78750610351562
2023-12-20,192.64932250976562,31.09528160095215,138.43942260742188,357.7516174316406,560.4166259765625,346.23944091796875,97.4173812866211,247.13999938964844,49.95172882080078,93.20449829101562
2023-12-21,192.5009765625,31.30271339416504,140.56072998046875,360.6419372558594,562.1759033203125,351.007568359375,98.36972045898438,254.5,50.30595779418945,93.62786865234375
2023-12-22,191.43307495117188,31.519563674926758,141.47268676757812,360.7177734375,560.5935668945312,350.31365966796875,99.58097076416016,252.5399932861328,50.907161712646484,93.79353332519531
2023-12-26,190.88926696777344,31.924999237060547,141.57179260253906,361.6274719238281,560.8687133789062,351.7411193847656,99.5162353515625,256.6099853515625,50.829158782958984,94.00521087646484
2023-12-27,190.9881134033203,31.906137466430664,140.203857421875,364.34722900390625,571.5225219726562,354.7150573730469,99.83985900878906,261.44000244140625,51.30687713623047,93.56343841552734
2023-12-28,191.413330078125,31.943851470947266,140.04525756835938,366.1761474609375,570.8739013671875,355.2008056640625,100.57029724121094,253.17999267578125,51.206138610839844,92.21051025390625
2023-12-29,190.3750762939453,31.745845794677734,139.69833374023438,365.569580078125,572.9083251953125,350.8787536621094,100.80144500732422,248.47999572753906,51.23213577270508,92.01724243164062
2024-01-02,183.56219482421875,31.962705612182617,138.34030151367188,367.9671630859375,582.0289916992188,343.2755432128906,104.70333862304688,248.4199981689453,51.76509094238281,94.20768737792969
2024-01-03,182.187744140625,31.613855361938477,139.13330078125,361.79803466796875,607.091064453125,341.4713439941406,106.11799621582031,238.4499969482422,51.76833724975586,94.99919891357422
2024-01-04,179.8739471435547,31.868423461914062,136.83358764648438,362.8973083496094,603.9459838867188,344.0982971191406,108.18913269042969,237.92999267578125,51.26788330078125,94.17088317871094
2024-01-05,179.152099609375,32.46242141723633,136.1892547607422,366.2046203613281,607.9264526367188,348.8862609863281,108.38329315185547,237.49000549316406,50.926658630371094,94.45618438720703
2024-01-08,183.48306274414062,32.20784378051758,139.30181884765625,368.497802734375,615.2780151367188,355.537841796875,108.5312271118164,240.4499969482422,51.42711639404297,92.88237762451172
2024-01-09,183.0677947998047,31.708141326904297,141.31405639648438,363.6459655761719,614.7373657226562,354.31854248046875,109.50208282470703,234.9600067138672,51.771583557128906,91.73192596435547
2024-01-10,184.10601806640625,31.679853439331055,142.54322814941406,361.95916748046875,619.3665771484375,367.24505615234375,109.89966583251953,233.94000244140625,52.415035247802734,90.8299789428711
2024-01-11,183.51275634765625,31.255571365356445,142.41436767578125,359.8648681640625,624.801513671875,366.4519958496094,109.50208282470703,227.22000122070312,52.35654067993164,90.81157684326172
2024-01-12,183.8390350341797,30.925569534301758,142.97940063476562,357.96966552734375,631.8779296875,371.2300109863281,109.68700408935547,218.88999938964844,52.42478942871094,91.98961639404297
2024-01-16,181.57467651367188,30.284427642822266,142.82080078125,360.52825927734375,623.6713256835938,364.26123046875,109.55755615234375,219.91000366210938,52.59052276611328,89.90962219238281
2024-01-17,180.6353302001953,29.982717514038086,141.6411895751953,357.4294738769531,618.1083984375,365.16326904296875,109.22467803955078,215.5500030517578,52.34354019165039,89.25618743896484
2024-01-18,186.5187225341797,29.916715621948242,143.7228240966797,357.173583984375,612.6439819335938,372.8558044433594,109.60379791259766,211.8800048828125,53.04873275756836,89.09050750732422
2024-01-19,189.41592407226562,30.37871551513672,146.67678833007812,362.18658447265625,617.7841186523438,380.11199951171875,109.92738342285156,212.19000244140625,52.769264221191406,89.22855377197266
2024-01-22,191.71986389160156,30.689855575561523,146.41909790039062,365.7497253417969,620.044677734375,378.4565124511719,110.42669677734375,208.8000030517578,52.77250289916992,89.10892486572266
2024-01-23,192.9954071044922,30.897289276123047,147.3805694580078,360.83148193359375,618.865234375,381.8467712402344,110.80579376220703,209.13999938964844,52.90574645996094,90.11210632324219
2024-01-24,192.32301330566406,31.09528160095215,149.0360107421875,359.53326416015625,622.8162231445312,387.2989196777344,109.91815948486328,207.8300018310547,52.15830612182617,91.66751098632812
2024-01-25,191.99673461914062,31.48185157775879,152.2972412109375,362.660400390625,616.8406372070312,389.75732421875,111.07392120361328,182.6300048828125,52.91874313354492,93.9959945678711
2024-01-26,190.2662811279297,31.519563674926758,152.44593811035156,358.007568359375,628.27099609375,390.7090148925781,111.71190643310547,183.25,53.38346481323242,94.79671478271484
2024-01-29,189.5840301513672,31.689281463623047,153.4867401123047,360.6324768066406,633.9220581054688,397.529052734375,112.13723754882812,190.92999267578125,53.633689880371094,94.91637420654297
2024-01-30,185.93533325195312,32.80184555053711,151.71241760253906,366.6120300292969,633.9024658203125,396.5774230957031,112.48857879638672,191.58999633789062,53.81242370605469,96.49938201904297
2024-01-31,182.33604431152344,32.06642150878906,140.56072998046875,363.9018249511719,634.5216064453125,386.74383544921875,111.67491912841797,187.2899932861328,53.701934814453125,94.62185668945312
2024-02-01,184.76852416992188,31.632709503173828,141.4627685546875,363.7501525878906,649.0870971679688,391.34344482421875,116.8527603149414,188.86000061035156,54.69635009765625,94.23530578613281
2024-02-02,183.7698211669922,31.557281494140625,142.28550720214844,367.5502624511719,656.1832275390625,470.8551330566406,116.88050842285156,187.91000366210938,55.1058235168457,93.84876251220703
2024-02-05,185.579345703125,31.104717254638672,143.66336059570312,362.9635925292969,694.0709228515625,455.4107971191406,116.66783905029297,181.05999755859375,54.81009292602539,93.46221160888672
2024-02-06,187.18124389648438,31.151851654052734,144.13916015625,364.8304748535156,692.921142578125,450.7616271972656,117.31507110595703,185.10000610351562,55.18381118774414,94.10646057128906
2024-02-07,187.29002380371094,31.28384780883789,145.39804077148438,366.41302490234375,712.9215698242188,465.5021667480469,117.860595703125,187.5800018310547,55.0440788269043,94.07884216308594
2024-02-08,186.2122039794922,31.227283477783203,145.93333435058594,364.8778991699219,723.0447387695312,465.9085693359375,117.0654296875,189.55999755859375,55.04082489013672,95.689453125
2024-02-09,186.97454833984375,31.18014144897461,148.90711975097656,364.13873291015625,727.4478149414062,464.0350036621094,115.99287414550781,193.57000732421875,55.01157760620117,93.66468048095703
2024-02-12,185.29141235351562,31.698705673217773,147.43014526367188,372.0799255371094,724.5977172851562,464.81817626953125,115.89116668701172,188.1300048828125,55.34305191040039,94.95317077636719
2024-02-13,183.20237731933594,30.8784236907959,145.09078979492188,358.917236328125,730.20947265625,456.11456298828125,115.97437286376953,184.02000427246094,54.96608352661133,94.13573455810547
2024-02-14,182.32122802734375,31.236709594726562,145.8540496826172,358.24444580078125,745.6078491210938,469.1600036621094,116.33497619628906,188.7100067138672,54.79059600830078,93.67127227783203
2024-02-15,182.03408813476562,32.12299346923828,142.68203735351562,365.23797607421875,746.0704956054688,479.81646728515625,117.0007095336914,200.4499969482422,55.014827728271484,96.3558349609375
2024-02-16,180.49948120117188,32.141849517822266,140.5210418701172,364.3092346191406,769.975341796875,469.1996765136719,118.15647888183594,199.9499969482422,55.362548828125,96.3558349609375
2024-02-20,179.75694274902344,32.0192756652832,140.9572296142578,364.3851318359375,743.9833374023438,467.6433410644531,117.76812744140625,193.75999450683594,57.149906158447266,95.44548797607422
2024-02-21,180.50941467285156,31.77413558959961,142.5828857421875,367.938720703125,734.384033203125,464.4480285644531,118.46158599853516,194.77000427246094,56.44796371459961,97.39620971679688
2024-02-22,182.5390167236328,31.689281463623047,144.04995727539062,370.0235900878906,757.747314453125,482.4095153808594,119.51565551757812,197.41000366210938,57.003662109375,97.31260681152344
2024-02-23,180.7073974609375,31.9815616607666,144.02020263671875,370.5731506347656,757.6488647460938,480.3255615234375,119.69132995605469,191.97000122070312,57.05241394042969,96.4580078125
2024-02-26,179.3609161376953,31.689281463623047,137.53736877441406,369.78662109375,759.9920043945312,478.0531005859375,119.12731170654297,199.39999389648438,58.10532760620117,96.8388671875
2024-02-27,180.81631469726562,32.32099151611328,138.87559509277344,370.34576416015625,753.1790771484375,483.3224182128906,119.3030014038086,199.72999572753906,58.0955810546875,96.6344985961914
2024-02-28,179.6183319091797,32.34928512573242,136.22891235351562,375.2320556640625,745.9327392578125,480.31561279296875,118.52632904052734,202.0399932861328,58.12482833862305,96.90390014648438
2024-02-29,178.95497131347656,32.77655029296875,138.55836486816406,371.29058837890625,742.033935546875,486.3788757324219,117.5647201538086,201.8800048828125,57.140159606933594,97.08966827392578
2024-03-01,177.8758087158203,32.61513900756836,136.87322998046875,370.3839111328125,770.0343627929688,498.45574951171875,117.3890380859375,202.63999938964844,57.28639221191406,98.31582641601562
2024-03-04,173.361083984375,33.374732971191406,133.0271453857422,374.344482421875,780.0374755859375,494.377197265625,114.69841003417969,188.13999938964844,57.81285095214844,96.94105529785156
2024-03-05,168.43052673339844,33.60261154174805,132.6107940673828,373.065673828125,765.574462890625,486.4681701660156,113.57039642333984,180.74000549316406,58.53429412841797,98.13005065917969
2024-03-06,167.44046020507812,33.63109588623047,131.40145874023438,371.7868347167969,767.7207641601562,492.29327392578125,114.4210205078125,176.5399932861328,59.051002502441406,99.17971801757812
2024-03-07,167.3216552734375,33.83048629760742,134.0580596923828,370.6988525390625,768.1046752929688,508.27001953125,114.64292907714844,178.64999389648438,58.84627151489258,99.73706817626953
2024-03-08,169.03448486328125,33.802001953125,135.098876953125,369.3246154785156,750.36328125,502.0777893066406,114.18988800048828,175.33999633789062,58.61228561401367,100.67525482177734
2024-03-11,171.034423828125,34.07735824584961,137.72569274902344,368.5325012207031,723.0223388671875,479.888916015625,113.514892578125,177.77000427246094,59.13874816894531,101.26976776123047
2024-03-12,171.50967407226562,34.14381408691406,138.39974975585938,370.46026611328125,743.2843017578125,495.9252624511719,113.41320037841797,177.5399932861328,59.869937896728516,100.6195297241211
2024-03-13,169.43052673339844,34.25776290893555,139.5397186279297,374.4017333984375,746.1297607421875,491.77728271484375,112.95089721679688,169.47999572753906,59.743194580078125,101.74349975585938
2024-03-14,171.28195190429688,33.887454986572266,143.07850646972656,370.87066650390625,748.9750366210938,488.06585693359375,112.13207244873047,162.5,59.69232940673828,103.54560089111328
2024-03-15,170.9057159423828,33.62160110473633,140.92745971679688,369.5345764160156,742.5162963867188,480.39508056640625,113.07185363769531,163.57000732421875,59.35972595214844,103.35980224609375
2024-03-18,171.9947967529297,34.19129180908203,147.18234252929688,366.8241882324219,750.8751220703125,493.1764831542969,112.99742126464844,173.8000030517578,59.53581237792969,104.31658172607422
2024-03-19,174.3313751220703,34.210289001464844,146.62722778320312,370.91839599609375,760.8389282226562,492.44207763671875,113.7045669555664,171.32000732421875,59.54559326171875,105.05042266845703
2024-03-20,176.89564514160156,34.8939208984375,148.37184143066406,378.37188720703125,760.9175415039062,501.6510925292969,115.23987579345703,175.66000366210938,59.917327880859375,104.95755004882812
2024-03-21,169.66812133789062,35.61553955078125,147.4400634765625,394.8248596191406,758.3577880859375,503.87396240234375,115.0258560180664,172.82000732421875,60.11296844482422,105.42198944091797
2024-03-22,170.56910705566406,35.178768157958984,150.44354248046875,388.2493896484375,758.7023315429688,505.67999267578125,115.23987579345703,170.8300018310547,59.54559326171875,105.42198944091797
2024-03-25,169.15330505371094,34.99836730957031,149.82901000976562,386.4552307128906,761.1932373046875,499.17022705078125,116.5983657836914,172.6300048828125,59.25212097167969,106.4995346069336
2024-03-26,168.02462768554688,35.21675109863281,150.37420654296875,387.6385803222656,762.926025390625,492.0948181152344,116.79376983642578,177.6699981689453,59.19342041015625,105.70065307617188
2024-03-27,171.58888244628906,35.900386810302734,150.61212158203125,396.2945861816406,766.1552734375,490.0802917480469,122.59064483642578,179.8300018310547,59.39885711669922,106.79678344726562
2024-03-28,169.7770233154297,36.00483322143555,150.92929077148438,398.6231689453125,765.9386596679688,481.86370849609375,122.77674102783203,175.7899932861328,58.86082458496094,107.97648620605469
2024-04-01,168.3414306640625,35.625030517578125,155.13223266601562,394.6340026855469,748.7978515625,487.58953857421875,121.88350677490234,175.22000122070312,58.69451904296875,108.67317199707031
2024-04-02,167.1632537841797,35.41614532470703,154.50775146484375,391.42742919921875,752.1551513671875,493.56341552734375,121.28799438476562,166.6300048828125,57.872798919677734,110.80037689208984
2024-04-03,167.96519470214844,35.549072265625,155.00338745117188,395.1016845703125,763.9992065429688,502.8617248535156,120.86925506591797,168.3800048828125,58.13692855834961,110.81896209716797
2024-04-04,167.1434783935547,35.055335998535156,150.61212158203125,387.70538330078125,756.2114868164062,507.009765625,118.78499603271484,171.11000061035156,58.20540237426758,111.20909881591797
2024-04-05,167.8959197998047,35.235740661621094,152.5946502685547,389.44232177734375,772.0921630859375,523.3040771484375,119.09205627441406,164.89999389648438,58.54778289794922,112.74181365966797
2024-04-08,166.7771453857422,35.606040954589844,154.77540588378906,391.7996520996094,765.2791137695312,515.2760009765625,117.7614517211914,172.97999572753906,58.479305267333984,111.98009490966797
2024-04-09,167.9850311279297,35.824424743652344,156.75791931152344,391.9618225097656,745.5389404296875,512.944091796875,117.90103912353516,176.8800048828125,58.489097595214844,112.56529998779297
2024-04-10,166.1138153076172,34.798973083496094,156.2821044921875,382.4660339355469,750.2056274414062,515.8515625,117.9382553100586,171.75999450683594,59.301029205322266,113.5127944946289
2024-04-11,173.3016815185547,34.51412582397461,159.3847198486328,379.33575439453125,747.8525390625,519.156005859375,117.37996673583984,174.60000610351562,58.782562255859375,113.13194274902344
2024-04-12,174.79666137695312,33.9824104309082,157.79873657226562,371.71044921875,740.025390625,507.9822082519531,116.99848175048828,171.0500030517578,58.83147430419922,111.81289672851562
2024-04-15,170.9750213623047,34.13432693481445,154.9637451171875,382.5805358886719,739.1688842773438,496.4015808105469,117.41718292236328,161.47999572753906,58.626041412353516,111.17195129394531
2024-04-16,167.69790649414062,32.928466796875,154.63661193847656,378.7439880371094,735.2012329101562,495.9352111816406,116.3657455444336,157.11000061035156,58.538002014160156,110.25232696533203
2024-04-17,166.33160400390625,33.450687408447266,155.50894165039062,385.4721984863281,739.1688842773438,490.38800048828125,116.6541976928711,155.4499969482422,58.35213851928711,110.19657897949219
2024-04-18,165.3811492919922,33.96342086791992,156.08384704589844,384.70867919921875,734.4234619140625,497.95953369140625,116.52393341064453,149.92999267578125,57.970619201660156,110.09440612792969
2024-04-19,163.3613739013672,35.10281753540039,154.35906982421875,385.55810546875,715.0867919921875,477.38818359375,117.03569793701172,147.0500030517578,58.23474884033203,111.35771179199219
2024-04-22,164.1930694580078,35.824424743652344,156.569580078125,398.2987060546875,720.029296875,478.0431213378906,118.11504364013672,142.0500030517578,58.83147430419922,111.9893798828125
2024-04-23,165.2425079345703,36.43210220336914,158.5223388671875,404.6451721191406,734.16748046875,492.30316162109375,118.05921936035156,144.67999267578125,57.8043212890625,112.42597198486328
2024-04-24,167.3414764404297,36.38462448120117,159.69203186035156,403.72900390625,720.8858032226562,489.7230224609375,118.1708755493164,162.1300048828125,58.567344665527344,112.44454956054688
