Target Return (%),Expected Return (%),Annualized Volatility (%),Weights
25.76,25.76,14.18,"[5.31259065e-18 7.42395432e-02 1.27680458e-01 5.84897310e-02
 3.74393745e-02 4.36982512e-02 1.05942555e-01 7.04731412e-18
 3.69147834e-01 1.83362254e-01]"
26.34,26.34,14.29,"[6.45100293e-18 7.40427321e-02 1.26809623e-01 6.50243715e-02
 3.75350470e-02 4.54780461e-02 9.89422888e-02 4.33680869e-19
 3.74434878e-01 1.77733013e-01]"
26.92,26.92,14.4,"[4.64089352e-18 7.37997526e-02 1.25993460e-01 7.20841740e-02
 3.87877746e-02 4.78036079e-02 9.19484682e-02 0.00000000e+00
 3.77432087e-01 1.72150676e-01]"
27.5,27.5,14.52,"[0.         0.07354758 0.12515924 0.07867629 0.03920964 0.04975597
 0.08499123 0.         0.38221866 0.16644139]"
28.08,28.08,14.65,"[0.         0.07329282 0.12432872 0.08527333 0.03964544 0.05168834
 0.07802671 0.         0.38701678 0.16072787]"
28.66,28.66,14.78,"[1.11130723e-17 7.30297466e-02 1.23510055e-01 9.18917056e-02
 4.01001325e-02 5.36034338e-02 7.10662127e-02 4.77048956e-18
 3.91797541e-01 1.55001173e-01]"
29.24,29.24,14.91,"[0.         0.07218204 0.12299069 0.09927383 0.04128681 0.05605295
 0.06413662 0.         0.39449235 0.14958471]"
29.82,29.82,15.05,"[1.44198889e-17 6.23728705e-02 1.24514232e-01 1.13102910e-01
 4.17756363e-02 5.76258079e-02 5.53703308e-02 1.08420217e-18
 3.95247691e-01 1.49990521e-01]"
30.4,30.4,15.19,"[9.02598309e-18 5.85823704e-02 1.23839990e-01 1.22120847e-01
 4.13470299e-02 5.88856494e-02 4.83085418e-02 0.00000000e+00
 4.01167467e-01 1.45748104e-01]"
30.98,30.98,15.34,"[0.         0.05678331 0.1231394  0.1299315  0.04150666 0.06100419
 0.04168705 0.         0.40552769 0.14042021]"
31.56,31.56,15.49,"[1.69677640e-17 5.50070191e-02 1.22419037e-01 1.37724923e-01
 4.16553987e-02 6.31341490e-02 3.50764412e-02 0.00000000e+00
 4.09903244e-01 1.35079788e-01]"
32.14,32.14,15.64,"[0.         0.05321177 0.12167781 0.14552737 0.04180158 0.06525252
 0.02846787 0.         0.41432305 0.12973803]"
32.72,32.72,15.8,"[2.16840434e-19 5.14179118e-02 1.20908409e-01 1.53318913e-01
 4.19287535e-02 6.73683719e-02 2.18579412e-02 7.80625564e-18
 4.18798076e-01 1.24401623e-01]"
33.3,33.3,15.96,"[4.66206934e-18 4.96745320e-02 1.20144332e-01 1.61077318e-01
 4.20344395e-02 6.94903388e-02 1.52569894e-02 0.00000000e+00
 4.23275756e-01 1.19046294e-01]"
33.88,33.88,16.13,"[0.         0.04716769 0.11866718 0.16983407 0.04204595 0.07054449
 0.00864783 0.         0.42935118 0.11374162]"
34.46,34.46,16.3,"[0.         0.04542229 0.1178735  0.17767335 0.04216784 0.07256636
 0.00205335 0.         0.43388501 0.10835831]"
35.04,35.04,16.47,"[2.45300742e-18 4.17423021e-02 1.16406621e-01 1.88575991e-01
 4.08658969e-02 7.56924228e-02 0.00000000e+00 1.27935856e-17
 4.37322460e-01 9.93943063e-02]"
35.62,35.62,16.65,"[1.81603864e-18 3.78616527e-02 1.14349314e-01 2.00391578e-01
 3.84236063e-02 7.87619948e-02 0.00000000e+00 5.90551371e-18
 4.41727143e-01 8.84847114e-02]"
36.2,36.2,16.84,"[0.00000000e+00 3.40439362e-02 1.12203599e-01 2.12317465e-01
 3.60930732e-02 8.17860446e-02 3.73541530e-19 5.44133965e-18
 4.45994668e-01 7.75612128e-02]"
36.78,36.78,17.02,"[9.99668284e-18 3.00935841e-02 1.09211038e-01 2.24843837e-01
 3.45459918e-02 8.42827194e-02 2.32764654e-18 1.78554545e-17
 4.50643059e-01 6.63797711e-02]"
37.36,37.36,17.22,"[0.00000000e+00 2.61711852e-02 1.07109382e-01 2.36680134e-01
 3.22459177e-02 8.75903363e-02 1.93716435e-18 0.00000000e+00
 4.54649972e-01 5.55530725e-02]"
37.94,37.94,17.42,"[1.04693272e-17 2.23419975e-02 1.04562802e-01 2.48921706e-01
 3.04181292e-02 9.05539489e-02 0.00000000e+00 0.00000000e+00
 4.58634510e-01 4.45669068e-02]"
38.52,38.52,17.62,"[0.         0.0190282  0.1021221  0.26121923 0.02819301 0.09356796
 0.         0.         0.46208961 0.0337799 ]"
39.11,39.11,17.83,"[9.56808417e-18 1.53848649e-02 9.96788412e-02 2.73772097e-01
 2.65670630e-02 9.68725284e-02 0.00000000e+00 6.64073831e-18
 4.64692853e-01 2.30317525e-02]"
39.69,39.69,18.04,"[0.00000000e+00 1.29132139e-02 1.01972605e-01 2.83735206e-01
 2.77859629e-02 9.77471585e-02 3.79470760e-18 0.00000000e+00
 4.67784741e-01 8.06111207e-03]"
40.27,40.27,18.26,"[0.00000000e+00 6.91751801e-03 9.76255306e-02 2.96873764e-01
 2.39975565e-02 1.03371012e-01 0.00000000e+00 3.71200767e-18
 4.71192714e-01 2.19042292e-05]"
40.85,40.85,18.49,"[0.00000000e+00 0.00000000e+00 8.83706038e-02 3.12920888e-01
 1.25650765e-02 1.14311285e-01 7.79459351e-18 0.00000000e+00
 4.71832147e-01 6.00131939e-18]"
41.43,41.43,18.73,"[0.00000000e+00 1.29356482e-17 7.61573644e-02 3.27525068e-01
 1.53813199e-03 1.27018330e-01 1.68798379e-18 0.00000000e+00
 4.67761106e-01 4.69985346e-18]"
42.01,42.01,19.0,"[9.90223054e-18 3.70387078e-18 5.87721889e-02 3.47078481e-01
 2.99615312e-18 1.42030293e-01 5.93136786e-18 4.41716287e-18
 4.52119036e-01 0.00000000e+00]"
42.59,42.59,19.29,"[9.79489287e-18 1.41382183e-17 3.87109830e-02 3.68241167e-01
 0.00000000e+00 1.56427346e-01 0.00000000e+00 0.00000000e+00
 4.36620504e-01 5.36256426e-19]"
43.17,43.17,19.62,"[1.57817005e-17 2.80712971e-17 1.53920315e-02 3.83291761e-01
 0.00000000e+00 1.75987328e-01 3.51800789e-18 9.91416146e-18
 4.25328880e-01 0.00000000e+00]"
43.75,43.75,19.97,"[2.46457976e-18 4.69952232e-17 0.00000000e+00 4.08323418e-01
 0.00000000e+00 1.87468985e-01 4.89290230e-18 0.00000000e+00
 4.04207597e-01 9.06269086e-18]"
44.33,44.33,20.36,"[0.00000000e+00 8.96238131e-18 0.00000000e+00 4.32807622e-01
 1.18567156e-17 2.01535255e-01 1.78185981e-18 9.88306990e-18
 3.65657123e-01 4.19641823e-18]"
44.91,44.91,20.8,"[2.19179728e-18 0.00000000e+00 1.05851643e-17 4.56608277e-01
 3.74607876e-18 2.16228222e-01 0.00000000e+00 0.00000000e+00
 3.27163501e-01 0.00000000e+00]"
45.49,45.49,21.29,"[4.61129302e-18 0.00000000e+00 0.00000000e+00 4.80408929e-01
 1.33425292e-17 2.30921192e-01 2.07021128e-17 0.00000000e+00
 2.88669879e-01 0.00000000e+00]"
46.07,46.07,21.82,"[2.11308963e-17 0.00000000e+00 0.00000000e+00 5.04209554e-01
 5.42814538e-17 2.45614187e-01 0.00000000e+00 0.00000000e+00
 2.50176260e-01 1.87851242e-17]"
46.65,46.65,22.38,"[5.46456899e-17 1.98456569e-17 1.12401968e-16 5.28010241e-01
 1.67272073e-17 2.60307123e-01 0.00000000e+00 2.64777015e-18
 2.11682636e-01 0.00000000e+00]"
47.23,47.23,22.98,"[1.16210712e-17 0.00000000e+00 0.00000000e+00 5.51810902e-01
 3.27316539e-17 2.75000084e-01 0.00000000e+00 0.00000000e+00
 1.73189014e-01 6.63302115e-18]"
47.81,47.81,23.62,"[1.31846433e-17 6.75107716e-17 0.00000000e+00 5.75611536e-01
 0.00000000e+00 2.89693071e-01 8.46525484e-17 4.30153681e-18
 1.34695393e-01 0.00000000e+00]"
48.39,48.39,24.29,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 5.99412180e-01
 0.00000000e+00 3.04386048e-01 0.00000000e+00 3.16184693e-17
 9.62017719e-02 3.09302160e-17]"
48.97,48.97,24.98,"[1.97384380e-17 0.00000000e+00 3.03755919e-17 6.23212834e-01
 0.00000000e+00 3.19079016e-01 0.00000000e+00 1.74955106e-18
 5.77081502e-02 3.72487742e-17]"
49.55,49.55,25.7,"[2.50412621e-17 0.00000000e+00 2.08194653e-17 6.47013478e-01
 0.00000000e+00 3.33771993e-01 0.00000000e+00 0.00000000e+00
 1.92145293e-02 1.45242409e-17]"
50.13,50.13,27.62,"[0.00000000e+00 2.10480237e-16 2.63891632e-16 4.39017116e-01
 0.00000000e+00 5.60982884e-01 1.65742596e-16 0.00000000e+00
 0.00000000e+00 0.00000000e+00]"
50.71,50.71,36.22,"[1.26543808e-10 5.17010327e-11 8.84730192e-11 0.00000000e+00
 3.38847628e-11 1.00000000e+00 3.19456838e-10 3.33063648e-11
 0.00000000e+00 0.00000000e+00]"
